"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"11"	10	41.4101591543074	6.47505859389642	6.47746221417868	145.502651926592	145.500583816304	9.94065289870896e-05	0.00502873527982289	1.37740921505549	0.72811827214918	0.999726565882477	1.34625915040056e-09	0.000809596681515617	0.0407989924899689	0.0477611845236661	0.0998384846334291	0.999999888304518	0.488689702350806	0.302893488781648	0.854815182846881	0.140899111299581	0.605791014316936	0.754137263134753	0.302206239592721	0.726895193135957	0.999977643560695	0.31805379172259	0.963675951647054	0.295231344622017	0.934745333736894	0.889124140566492	0.99452138246292	0.632412123331763	0.613851171262871	0.139755225980409	0.0572960670660599	0.999940731432843	0.141541877006411	0.187932043322712	0.0036372540031252	0.00136352310001426	0.341772274499228	0.0400514884385922	0.379979327620456	0.0434688934031755	0.193364765953034	0	0	0	0	-6.25087860115926	-0.0326031364628961	-0.363885824476888	0.611379224080098	-0.97339459823692	0.262027500768499	0.00894525632305561	7.87433811977238e-05	-0.101475839877379
"12"	11	41.3120553691653	6.47508606970954	6.47759140663776	145.502567369492	145.500565304569	0.000105540136833318	0.00519277996126098	1.37712961511917	0.698883151165765	0.999723829205588	1.36816806107423e-09	0.000375346995917887	0.0296321433412103	0.0369654684079491	0.0801992534767232	0.999999886198467	0.486252352457117	0.302389086776216	0.857454352339721	0.113436207885802	0.580933431634675	0.756316543536928	0.264555720718445	0.708441809505301	0.999977605514837	0.278256801793007	0.962724733564225	0.256547644843093	0.927153994381481	0.877347836106175	0.995810963585207	0.599484927907079	0.58031702598958	0.140769634798674	0.063934137515479	0.999962261816603	0.115389543538957	0.159500725830748	0.00371606856301344	0.000953249238466862	0.332624213554813	0.0275530221912978	0.369334495086684	0.0456701644912684	0.22386512845197	0	0	0	0	-6.71000455462635	-0.0202244693234983	-0.362905417838506	0.552378910833821	-0.938377395976882	0.275087856297541	0.0101004804447502	7.95027409301468e-05	-0.0940164315923716
"13"	12	41.2229114856249	6.475113656855	6.47767554318329	145.502486381733	145.500551188541	0.000111883063513834	0.00523879983410993	1.37686431115481	0.675742774052969	0.999721315776562	1.38840033445376e-09	0.000174240039710955	0.0215275576723239	0.0286220409281029	0.0644352530470772	0.999999884248044	0.483827158898819	0.301885524740928	0.858624364261715	0.0913273840408868	0.557098658083883	0.757053798559297	0.231628643283813	0.690476798349526	0.999977197741423	0.243459176967891	0.961774640558908	0.222939742195995	0.919642933834974	0.865727506916456	0.996402853959462	0.568290517273356	0.548621841284069	0.141782638096572	0.0704986438910799	0.999975944515815	0.0939466449567229	0.135204556212199	0.0037956700195856	0.000665743284614638	0.321959102351828	0.0189633081402586	0.357177492529593	0.0476023534229452	0.253632273285261	0	0	0	0	-7.17829742850695	-0.0125681569225605	-0.361972178254323	0.501115021402533	-0.909910943381158	0.286528410004749	0.0112655430644065	8.01985837954539e-05	-0.0841308265690959
"14"	13	41.1437310887322	6.47514101654171	6.47772465883359	145.502408591851	145.500538980798	0.000118305502414144	0.00519349529352699	1.37661763607544	0.657403021800361	0.999719063125726	1.40662716564728e-09	8.09762178647561e-05	0.0156434459277302	0.0221701731883797	0.0517784839712017	0.999999882486838	0.481414061045743	0.30138280127697	0.858994348271179	0.0735284908953355	0.534244240334516	0.757024142678989	0.202825530888636	0.67298482620936	0.999976753656319	0.213028779630269	0.960825654401859	0.193740124091372	0.912209425858252	0.854261087128202	0.996669410503651	0.538735081423083	0.518663778740998	0.142794258138947	0.0769933258081425	0.999984646173775	0.0764371094202415	0.114527216626558	0.00387534653766097	0.000464433645079781	0.310449179469722	0.0130582705677755	0.344198724769494	0.049329857621097	0.282499806941332	0	0	0	0	-7.65549834175539	-0.00781263971031943	-0.361043565973324	0.456723773378597	-0.886234467066252	0.296744621408439	0.0124390946302471	8.08214469822399e-05	-0.0743925503833782
"15"	14	41.0736326093371	6.47516786560777	6.477746711836	145.502333641525	145.500527228552	0.000124703434290581	0.00508178946397735	1.37639235611167	0.642866633414607	0.999717053916849	1.42296172950214e-09	3.76709970645883e-05	0.0113700922724593	0.0171783990921759	0.0416139973548107	0.999999880905489	0.479012998570111	0.30088091498786	0.858943242823462	0.0591990920239272	0.512329505682954	0.756609712243513	0.177624173603858	0.655951120591502	0.999976338512694	0.186414091352118	0.959877756260279	0.168369316495519	0.904850780113054	0.842946538234237	0.996772293119916	0.510730077953122	0.490346707460248	0.143804517322425	0.0834217816925232	0.999990183670151	0.0621765954384449	0.0969747905960585	0.00395456327938746	0.000323713602282596	0.298546964677073	0.00899757273898374	0.330862757775249	0.050898429532904	0.310370834688008	0	0	0	0	-8.14034758352588	-0.00485479461571478	-0.360104664146313	0.418263441638323	-0.865985137776224	0.306014148194868	0.0136200084734597	8.13767016344876e-05	-0.0661116226338722
"16"	15	41.0108281961439	6.47519398090701	6.47774801825029	145.502261203902	145.500515116698	0.000130997359106603	0.00492479642818436	1.37619004319466	0.631359869666108	0.999715242625226	1.43775218202119e-09	1.75409727911378e-05	0.00826569019952208	0.0133145105766681	0.0334492802401104	0.999999879471454	0.476623911445054	0.300379864479443	0.858681090503311	0.0476627092113083	0.491315524592871	0.75601975826846	0.155569807876769	0.639361719603998	0.999975960027048	0.163134024775663	0.958930929571328	0.146324305405234	0.897564615184971	0.831781848727316	0.9967839911357	0.484192160673364	0.463579971630053	0.144813435136246	0.089787105997291	0.999993709569858	0.0505823728374476	0.0821002486859349	0.00403291497560735	0.000225530295418291	0.286554672603048	0.00620429347717849	0.317479534630003	0.0523408703910901	0.337195371617762	0	0	0	0	-8.63108932684554	-0.00301500837236241	-0.359155249581734	0.384844449501294	-0.84815998583041	0.314533295206772	0.0148073370833951	8.18772799950134e-05	-0.0598556353188066
"17"	16	40.9531989701447	6.47521919533533	6.47773358267481	145.502190989786	145.500502217684	0.000137129164095568	0.00473926129270535	1.37601138090422	0.622278014136771	0.999713571918676	1.45145103957354e-09	8.17470946984529e-06	0.00600993804879713	0.0103224874531618	0.0268897019652836	0.999999878141617	0.47424673994313	0.299879648359892	0.85832017815794	0.0383748191977319	0.471165048305887	0.75536246081481	0.13626626002293	0.623203537234055	0.999975611824017	0.142768848272541	0.957985161452072	0.127168417268293	0.890348974971271	0.820765033742713	0.996738241770089	0.45904293516904	0.438278102752143	0.145821026779615	0.0960917535970257	0.999995955701405	0.0411672810560339	0.0695098120450136	0.00411009313578305	0.000157141974409404	0.27467179114707	0.00428225408599202	0.304253226942597	0.0536810605847348	0.362954798279697	0	0	0	0	-9.12579680863861	-0.00187127789656335	-0.358202256699088	0.355678339649632	-0.832050145880287	0.322442784591312	0.0160002580021405	8.23392194380186e-05	-0.0557589944347104
"18"	17	40.8986246820674	6.47524339058079	6.47770735923156	145.502122747727	145.500488335263	0.000143058358502434	0.0045378343832134	1.37585640697098	0.61514512990454	0.999711982479542	1.46453481540211e-09	3.81297488233001e-06	0.00437050333506848	0.00800482916553023	0.0216188975942409	0.999999876870143	0.471881424634836	0.299380265239704	0.857916806226174	0.0308970980369947	0.451842435086485	0.754687872586047	0.119368161555127	0.607464330295071	0.999975283670748	0.124952222002932	0.957040443197733	0.110522517787743	0.883202352991977	0.809894134705433	0.996651365277268	0.435208640752252	0.414360513852966	0.146827302766508	0.102337529858866	0.999997387149747	0.0335283570029207	0.0588617222885349	0.00418586292544007	0.000109571356697232	0.263027680439309	0.00295929896547205	0.291315739283924	0.0549367299821119	0.387651252986986	0	0	0	0	-9.62257299451878	-0.00116077940988514	-0.357255409201323	0.33008884074562	-0.817170274363623	0.329845436676921	0.0171980267189363	8.27790007106814e-05	-0.0537150750663577
"19"	18	40.8451599727016	6.475266489051	6.47767246123727	145.50205626125	145.500473407672	0.000148758401023972	0.0043297077314462	1.37572470069449	0.609584243994092	0.999710418515147	1.47745781915217e-09	1.78021225677707e-06	0.00317878341719491	0.0062090365227327	0.017383118122073	0.999999875613034	0.469527906387122	0.298881713731699	0.857495803389657	0.0248766960810182	0.433313573063578	0.75401354223664	0.10457419633768	0.592132618312383	0.999974964587204	0.109364264428172	0.956096770237969	0.0960573776630146	0.876123665610641	0.799167218982017	0.996531512605124	0.412619814214444	0.391751196578546	0.147832269092937	0.108525646165894	0.999998299707971	0.027334463726916	0.0498619741786172	0.00426004654199311	7.65123319755831e-05	0.251703906437301	0.00204840177047347	0.278749689181818	0.0561213334968499	0.411300429796083	0	0	0	0	-10.1196646206109	-0.000719730954719985	-0.356324773651115	0.307506252859738	-0.803196153385122	0.336818098605491	0.0183999427931181	8.3212063047646e-05	-0.0534962232435282
"20"	19	40.7911156611634	6.47528844614616	6.47763133068995	145.501991344951	145.500457448228	0.000154213468118174	0.00412133185160771	1.37561552517299	0.605295088115798	0.999708830473147	1.49062873305025e-09	8.32172531417779e-07	0.0023123745203135	0.00481726165249738	0.0139787458989113	0.999999874330471	0.467186126361906	0.29838399245101	0.857064864621801	0.0200295609026161	0.415545804188476	0.753339705525643	0.0916212787891245	0.577197586532936	0.999974644073947	0.095725538607042	0.955154141799944	0.0834870587753229	0.869112200205024	0.788582379536926	0.996382793120631	0.391210964791368	0.370378432163233	0.148835927694776	0.114656805008973	0.999998881622875	0.0223146504485457	0.0422590487858126	0.00433251103092851	5.35495781655742e-05	0.240749542696524	0.00142099256418563	0.266604170736547	0.0572453140043278	0.43392670343475	0	0	0	0	-10.6155179331361	-0.000446121496591043	-0.355419483868285	0.287455431323349	-0.789915214961402	0.34341962900044	0.0196053289032276	8.36520798822482e-05	-0.0548270023304352
"21"	20	40.735083131461	6.47530924338433	6.4775858752241	145.501927840353	145.500440509338	0.000159415776638708	0.0039170735984355	1.37552793377009	0.602037324768926	0.999707176016258	1.50440168696029e-09	3.89718910829124e-07	0.00168238292889935	0.0037383724003391	0.0112423288065817	0.999999872987735	0.464856026014598	0.297887100015084	0.856622867427279	0.01612701714459	0.398507851663389	0.752658175795997	0.0802795450014288	0.562648988975794	0.999974312636294	0.0837918429625883	0.954212560439811	0.0725631867965687	0.862167554291423	0.778137734593445	0.996207183863499	0.370920274198864	0.350174521238033	0.14983827702649	0.120731293762574	0.999999252762341	0.0182478588526897	0.035838568254671	0.0044031591839739	3.7600963094257e-05	0.230191654276462	0.000988659765320504	0.254905568079598	0.0583169542700888	0.455559835659936	0	0	0	0	-11.1087971139698	-0.000276472740458884	-0.354547167086941	0.269542212221569	-0.777189928896855	0.349696235904124	0.0208135199436965	8.41107065200514e-05	-0.0574269430391775
"22"	21	40.6759264897903	6.4753288825404	6.47753757841158	145.501865611958	145.500422661086	0.000164363449165525	0.00371976308008532	1.37546084893708	0.599617782618136	0.999705419977654	1.51907597483151e-09	1.83082455306119e-07	0.0012242335296272	0.00290185741836786	0.00904261732566977	0.999999871555268	0.462537547092634	0.297391035043674	0.856164621363359	0.0129849664842878	0.382169751861101	0.751957430885914	0.0703480415338926	0.548477060150559	0.999973961959433	0.0733496980142313	0.953272031542004	0.06306999093275	0.855289574876164	0.767831427299097	0.996005451401939	0.35168932655604	0.331075533899954	0.150839312659945	0.12674907558342	0.999999489487592	0.0149541062090241	0.030418277680999	0.00447192260891278	2.65204799813193e-05	0.220042479952139	0.000690591060080038	0.243664972084822	0.0593429560330986	0.476232753404379	0	0	0	0	-11.5983803307044	-0.000171324397484548	-0.353713776776473	0.253440434541258	-0.764931957918984	0.355685059972366	0.0220238589248285	8.45976030083819e-05	-0.0610337405594109
"23"	22	40.6127581075782	6.47534738078614	6.47748758821878	145.501804543691	145.500403978839	0.000169058855208337	0.00353112305466523	1.37541311999238	0.597880649696978	0.999703533772608	1.53490045715768e-09	8.65129605383457e-08	0.00089100678289405	0.00225313684871334	0.00727419516077619	0.999999870008264	0.460230631634012	0.296895796158835	0.855683509478165	0.0104551953596457	0.366502790972551	0.751225414556647	0.0616510081678325	0.534672439055718	0.999973584893373	0.0642124320822363	0.952332562842713	0.0548200063566713	0.848478302920205	0.757661625395428	0.995777619850591	0.333462868069809	0.313021079511239	0.151839027847709	0.132709871599444	0.999999640462381	0.0122870708120843	0.0258435141913139	0.00453875635342168	1.88168855445885e-05	0.210304350854611	0.000484948826766042	0.232883265217236	0.0603288384865952	0.495980052743746	0	0	0	0	-12.0833435447995	-0.000106170106760488	-0.352923648338241	0.238880401054076	-0.753084525348187	0.3614166004516	0.0232356969746088	8.51206028861674e-05	-0.0654142802489307
"24"	23	40.5449071069359	6.47536476673843	6.47743678765139	145.501744535795	145.500384536358	0.000173507345265854	0.00335209406150049	1.37538356504149	0.596699871772028	0.999701494566217	1.55208011480648e-09	4.13528109664912e-08	0.000648605548924765	0.00174994883443858	0.00585237950926687	0.999999868326047	0.457935221965835	0.296401381984921	0.855172892016263	0.0084183787251601	0.351479446212561	0.750450978861071	0.0540346654120116	0.521226106199467	0.999973175338878	0.0562167820070554	0.951394164005816	0.047650349144529	0.841733925068165	0.747626520892263	0.995523222279342	0.316188593983572	0.295954094798211	0.152837414023913	0.138613231977207	0.999999736709329	0.0101279274442933	0.0219832054017139	0.0046036346593225	1.34554217181779e-05	0.200973056638278	0.00034294455369637	0.22255460492133	0.0612792168801898	0.514836994599286	0	0	0	0	-12.5629386303437	-6.58031324423984e-05	-0.352179665523478	0.225638996658865	-0.741610697578877	0.36691637812624	0.0244483954945794	8.56859465407359e-05	-0.0703683801516792
"25"	24	40.4718863739652	6.47538107729268	6.47738585097653	145.501685502176	145.500364402252	0.000177716297568034	0.00318307467662546	1.37537100102114	0.59597321190953	0.999699284376131	1.57078322492096e-09	2.02221730801305e-08	0.000472247369993352	0.00135956125308447	0.00470913416678193	0.999999866491376	0.455651260702871	0.295907791148577	0.854626792500784	0.00677844838078779	0.337073331201757	0.749624532820286	0.047364431159591	0.50812933286072	0.999972728089906	0.0492199367208778	0.950456846262075	0.0414194856668303	0.835056733173668	0.737724329746226	0.995241444202351	0.299816959328269	0.279820648430792	0.153834461233204	0.144458595424368	0.999999798010733	0.00838026002222234	0.0187263827634148	0.00466654755329788	9.71873876499867e-06	0.192040146548075	0.000244765916066434	0.212668806850166	0.0621980009720321	0.532838833989394	0	0	0	0	-13.0365698234867	-4.0793798836985e-05	-0.351483471173471	0.213531401756066	-0.730485765610265	0.372206093241481	0.0256613291931911	8.62985308238855e-05	-0.0757284039457553
"26"	25	40.3933611627766	6.47539635511525	6.47733528834218	145.501627368154	145.500343638394	0.000181694408006039	0.00302409598527012	1.37537426488892	0.595617574629675	0.999696889209898	1.59114830196812e-09	1.03323200722715e-08	0.000343917709586996	0.00105661791831877	0.00378979198569768	0.999999864489778	0.45337869074611	0.295415022278739	0.854040176674141	0.00545805959679035	0.323259145090194	0.748738241273365	0.0415225035431248	0.495373641115533	0.999972238665404	0.0430969625709261	0.949520622112244	0.0360044295863518	0.828447091268721	0.727953291543529	0.99493121073987	0.284301009931873	0.264569760283192	0.154830158488171	0.150245337740123	0.999999836984606	0.0069658846589333	0.0159791702484801	0.00472749806810164	7.10976579059769e-06	0.183494499587496	0.000176776316893229	0.203212972169008	0.0630885392949061	0.550020375880406	0	0	0	0	-13.5037708224439	-2.52978819706592e-05	-0.350835684599632	0.202404227351404	-0.719692390140725	0.377304446741033	0.0268738892276923	8.69621481287599e-05	-0.0813567215944192
"27"	26	40.3091207910939	6.4754106466782	6.47728548111738	145.501570068588	145.500322299475	0.000185451166313529	0.00287494660895492	1.37539222823336	0.59556530188788	0.999694298286355	1.61329037577375e-09	5.70559735977159e-09	0.000250520264269125	0.00082147343009464	0.00305042482102151	0.999999862308932	0.451117455281337	0.294923074006628	0.853409008621622	0.00439494163587421	0.310012624989008	0.747785981204939	0.0364057573835438	0.482950772931095	0.999971703148536	0.0377385583895136	0.948585505089435	0.0312983088489831	0.821905409192728	0.718311669186988	0.994591242964498	0.269596230415306	0.250153233704173	0.155824494060862	0.155972810539228	0.9999998616814	0.00582143250971307	0.0136621990364478	0.00478649994804611	5.28411562629525e-06	0.175323393147149	0.000129588749878727	0.194172595504749	0.0639537262739155	0.566415685223181	0	0	0	0	-13.9641837560706	-1.569470929611e-05	-0.350236105613654	0.192129867804365	-0.709217570556071	0.38222773480041	0.0280854860346945	8.76797017144237e-05	-0.0871422168522015
"28"	27	40.2190539987913	6.47542400073387	6.47723670984397	145.501513546304	145.500300433185	0.000188996473451762	0.00273526129509217	1.37542380700857	0.595761222647574	0.999691503360349	1.63730643916773e-09	3.5459269908136e-09	0.000182533257459494	0.000638905001072524	0.00245573212260815	0.99999985993815	0.448867497777706	0.294431944965744	0.852730192348159	0.00353895977295505	0.297310501312732	0.746763178668456	0.031923910307476	0.470852666667279	0.999971118042059	0.0330490961051715	0.947651509573625	0.027208253113715	0.815432121939201	0.708797748587151	0.994220096634613	0.255660406343691	0.236525499322768	0.15681745571628	0.161640371461097	0.999999877238769	0.00489556153713202	0.0117083972546226	0.00484357573373278	4.00310383815754e-06	0.167513227474075	9.67408156940039e-05	0.18553231608787	0.0647960834459383	0.582057902087083	0	0	0	0	-14.4175405557658	-9.7417289184404e-06	-0.349683895853726	0.182601873592584	-0.699050796461015	0.386990288736669	0.02929555165438	8.84533922172451e-05	-0.0929965400736033
