"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"11"	10	41.4101591556117	6.47505859389663	6.47746221417903	145.502651926591	145.500583816304	9.94065289900479e-05	0.00502873528123856	1.37740921505557	0.728118272133465	0.999726565882514	1.34625915011117e-09	0.000809596664794151	0.0407989924890411	0.0477611845258323	0.0998384846368492	0.999999888304518	0.488689702350823	0.302893488781652	0.854815182873338	0.140899111304146	0.605791014321753	0.75413726316216	0.302206239554303	0.726895193121927	0.999977643562045	0.31805379173132	0.963675951646864	0.295231344623546	0.934745333736173	0.889124140567366	0.994521382550151	0.632412123338339	0.613851171264144	0.139755225980201	0.0572960670650938	0.999940731432882	0.141541877114332	0.187932043436972	0.00363725400314499	0.00136352309989475	0.34177227450639	0.0400514884318354	0.379979327627788	0.0434688934020733	0.193364765946519	0	0	0	0	-6.25087860119868	-0.0326031364495852	-0.363885824463694	0.61137922410413	-0.973394598098943	0.262027500764496	0.0089452563230143	7.87433811877019e-05	-0.101475840080585
"12"	11	41.3120553704483	6.47508606970977	6.47759140663818	145.502567369492	145.500565304569	0.000105540136838873	0.00519277996284807	1.37712961511926	0.698883151125827	0.999723829205625	1.36816806078496e-09	0.000375346979567174	0.0296321433372591	0.0369654684084829	0.0801992534785205	0.999999886198467	0.486252352457134	0.30238908677622	0.85745435237306	0.113436207888313	0.580933431639266	0.75631654357194	0.264555720684439	0.708441809491422	0.999977605515386	0.278256801800349	0.962724733564034	0.256547644844179	0.927153994380566	0.877347836107037	0.995810963661762	0.599484927913134	0.580317025990714	0.140769634798469	0.0639341375147985	0.999962261816662	0.11538954363935	0.15950072594023	0.00371606856303955	0.000953249236969116	0.332624213565065	0.0275530221800789	0.369334495097201	0.0456701644904991	0.223865128444689	0	0	0	0	-6.7100045545527	-0.0202244693129929	-0.362905417825474	0.55237891085863	-0.938377395836347	0.275087856295637	0.0101004804447837	7.95027409201954e-05	-0.0940164317953679
"13"	12	41.2229114868896	6.47511365685524	6.47767554318376	145.502486381733	145.50055118854	0.000111883063522397	0.00523879983552451	1.37686431115492	0.675742773988387	0.999721315776598	1.38840033416432e-09	0.000174240023748848	0.0215275576644214	0.0286220409266235	0.0644352530469206	0.999999884248044	0.483827158898836	0.301885524740932	0.858624364302227	0.0913273840409485	0.55709865808826	0.75705379860197	0.231628643253556	0.690476798335814	0.999977197741653	0.243459176973898	0.961774640558716	0.222939742196543	0.919642933833879	0.865727506917306	0.996402854025952	0.568290517278937	0.548621841285078	0.141782638096369	0.0704986438906594	0.999975944515898	0.0939466450477609	0.135204556314757	0.00379567001961677	0.000665743282685249	0.321959102366156	0.0189633081218869	0.35717749254431	0.0476023534226133	0.25363227327685	0	0	0	0	-7.17829742832758	-0.0125681569138002	-0.361972178241712	0.501115021426632	-0.909910943251914	0.286528410005555	0.0112655430645149	8.01985837855618e-05	-0.0841308267631885
"14"	13	41.1437310900383	6.47514101654196	6.47772465883407	145.502408591851	145.500538980798	0.000118305502425596	0.00519349529437767	1.37661763607557	0.657403021708701	0.999719063125763	1.40662716534548e-09	8.09762017603974e-05	0.0156434459137703	0.0221701731839461	0.051778483968202	0.999999882486838	0.48141406104576	0.301382801276974	0.858994348321303	0.0735284908918371	0.53424424033869	0.757024142731693	0.202825530861389	0.672984826195837	0.999976753656421	0.21302877963483	0.960825654401664	0.193740124091118	0.912209425857001	0.854261087129041	0.99666941056318	0.538735081428239	0.518663778741895	0.142794258138746	0.07699332580795	0.999984646173893	0.076437109502708	0.114527216722991	0.00387534653769189	0.000464433643953593	0.310449179490362	0.0130582705370478	0.344198724790709	0.0493298576213856	0.282499806931044	0	0	0	0	-7.65549834151495	-0.00781263970221803	-0.361043565960951	0.45672377340105	-0.886234466958748	0.296744621413177	0.0124390946304302	8.08214469719468e-05	-0.074392550567176
"15"	14	41.0736326107188	6.47516786560803	6.47774671183643	145.502333641524	145.500527228552	0.000124703434303904	0.00508178946415054	1.37639235611183	0.642866633294382	0.999717053916889	1.42296172917747e-09	3.76709822261746e-05	0.0113700922517177	0.0171783990842375	0.0416139973483094	0.999999880905489	0.479012998570128	0.300880914987864	0.858943242880573	0.0591990920160587	0.512329505686933	0.756609712303939	0.177624173578855	0.65595112057816	0.99997633851274	0.18641409135505	0.959877756260084	0.168369316494186	0.904850780111646	0.842946538235066	0.996772293169019	0.510730077957864	0.490346707461033	0.143804517322226	0.0834217816925655	0.999990183670301	0.0621765955110931	0.0969747906852164	0.00395456327941209	0.000323713599755674	0.298546964704286	0.00899757269762907	0.330862757803244	0.0508984295338292	0.310370834675758	0	0	0	0	-8.14034758327059	-0.00485479460852192	-0.360104664134	0.418263441656029	-0.865985137690779	0.306014148203706	0.0136200084737151	8.13767016235272e-05	-0.066111622806474
"16"	15	41.0108281974556	6.47519398090727	6.47774801825066	145.502261203901	145.500515116697	0.000130997359120474	0.00492479642839047	1.37619004319482	0.631359869527771	0.999715242625263	1.43775218171084e-09	1.75409637257419e-05	0.00826569017947947	0.0133145105682398	0.0334492802327094	0.999999879471454	0.47662391144507	0.300379864479447	0.858681090549519	0.0476627092023245	0.491315524596654	0.756019758318975	0.155569807854025	0.63936171959076	0.999975960027066	0.163134024777507	0.958930929571131	0.146324305403402	0.897564615183344	0.831781848728134	0.996783991163236	0.484192160677649	0.463579971630709	0.14481343513605	0.0897871059976546	0.999993709569984	0.0505823728960602	0.0821002487620682	0.00403291497563026	0.000225530293924511	0.286554672627893	0.00620429343873806	0.317479534655552	0.0523408703918722	0.337195371606523	0	0	0	0	-8.63108932652302	-0.00301500836790646	-0.35915524957004	0.384844449510343	-0.848159985748921	0.31453329521467	0.0148073370837101	8.18772799845426e-05	-0.0598556354709648
"17"	16	40.9531989714883	6.47521919533559	6.47773358267515	145.502190989786	145.500502217684	0.000137129164109447	0.00473926129278791	1.3760113809044	0.622278013975858	0.999713571918715	1.4514510392458e-09	8.1747023765238e-06	0.00600993802446266	0.0103224874419912	0.0268897019547525	0.999999878141617	0.474246739943147	0.299879648359895	0.858320178203752	0.0383748191847645	0.471165048309481	0.755362460865714	0.13626626000145	0.623203537220941	0.999975611824028	0.142768848272719	0.957985161451874	0.127168417265227	0.89034897496945	0.82076503374352	0.996738241789823	0.459042935172894	0.438278102752671	0.145821026779422	0.0960917535976778	0.999995955701539	0.0411672811027642	0.0695098121109926	0.00411009313579909	0.000157141972260531	0.274671791175049	0.00428225404233133	0.304253226971379	0.0536810605857966	0.362954798267685	0	0	0	0	-9.12579680831596	-0.00187127789272011	-0.358202256687293	0.355678339651743	-0.832050145802693	0.322442784601049	0.0160002580025187	8.23392194272341e-05	-0.055758994579366
"18"	17	40.8986246831584	6.47524339058106	6.4777073592316	145.502122747727	145.500488335262	0.000143058358520962	0.00453783438248395	1.3758564069709	0.615145129767787	0.999711982479574	1.46453481513882e-09	3.81297339166134e-06	0.0043705033403903	0.00800482917068491	0.0216188976025976	0.999999876870144	0.471881424634853	0.299380265239708	0.857916806239232	0.0308970980490842	0.451842435090009	0.75468787260318	0.119368161544136	0.607464330282194	0.999975283670755	0.124952222011253	0.957040443197533	0.110522517794136	0.883202352990002	0.80989413470623	0.996651365281456	0.435208640756176	0.414360513853799	0.146827302766317	0.102337529859722	0.999997387149755	0.0335283570555905	0.0588617223504819	0.0041858629254726	0.000109571355570774	0.263027680439403	0.00295929897050042	0.291315739283991	0.0549367299808069	0.38765125298423	0	0	0	0	-9.62257299402591	-0.0011607794108613	-0.357255409192714	0.330088840766926	-0.817170274330066	0.329845436671878	0.0171980267193601	8.27790007018695e-05	-0.0537150751718508
"19"	18	40.8451599736415	6.47526648905126	6.47767246123712	145.50205626125	145.500473407671	0.000148758401045003	0.00432970773012438	1.37572470069423	0.609584243872411	0.999710418515175	1.47745781892354e-09	1.78021234819128e-06	0.00317878343687348	0.0062090365368283	0.0173831181415988	0.999999875613034	0.469527906387139	0.298881713731702	0.857495803391242	0.024876696108009	0.433313573067031	0.754013542241732	0.104574196334535	0.592132618299779	0.999974964587209	0.109364264442243	0.956096770237768	0.0960573776760721	0.876123665608566	0.799167218982804	0.996531512604404	0.412619814218427	0.391751196579643	0.147832269092748	0.108525646166884	0.999998299707929	0.0273344637818583	0.0498619742369233	0.00426004654202944	7.65123328888353e-05	0.25170390642514	0.00204840179528152	0.278749689169266	0.0561213334944856	0.41130042979744	0	0	0	0	-10.1196646200343	-0.000719730957114135	-0.356324773644654	0.307506252896809	-0.803196153380532	0.336818098593758	0.0183999427935695	8.32120630400107e-05	-0.0534962233333286
"20"	19	40.7911156620576	6.47528844614641	6.47763133068988	145.501991344951	145.500457448227	0.000154213468136737	0.00412133185086933	1.37561552517276	0.605295087978057	0.999708830473173	1.49062873283096e-09	8.32172165103067e-07	0.00231237452903415	0.00481726166026645	0.0139787459109841	0.999999874330471	0.467186126361922	0.298383992451014	0.857064864630471	0.0200295609195824	0.415545804191753	0.753339705538334	0.0916212787848242	0.577197586520458	0.999974644073953	0.0957255386178494	0.95515414179974	0.0834870587850693	0.869112200202778	0.788582379537702	0.99638279312062	0.391210964794943	0.370378432164167	0.148835927694589	0.114656805010214	0.999998881622868	0.0223146504892883	0.0422590488333359	0.00433251103095152	5.35495785217593e-05	0.240749542693688	0.00142099257264118	0.266604170733623	0.0572453140027449	0.433926703433283	0	0	0	0	-10.6155179325499	-0.000446121497650832	-0.355419483861582	0.287455431349821	-0.789915214940575	0.343419628993328	0.0196053289037037	8.3652079874949e-05	-0.0548270024191028
"21"	20	40.7350831323364	6.47530924338458	6.47758587522419	145.501927840353	145.500440509337	0.000159415776654244	0.00391707359854735	1.37552793376992	0.602037324609865	0.999707176016284	1.50440168674192e-09	3.89718160977293e-07	0.00168238292379073	0.00373837239968917	0.0112423288084925	0.999999872987735	0.464856026014614	0.297887100015088	0.856622867443286	0.0161270171479099	0.398507851666484	0.752658175816648	0.0802795449944884	0.562648988963399	0.9999743126363	0.0837918429688804	0.954212560439605	0.0725631868015881	0.862167554288987	0.778137734594211	0.996207183864583	0.370920274201969	0.350174521238761	0.149838277026305	0.120731293764094	0.999999252762373	0.0182478588777863	0.0358385682913281	0.00440315918398514	3.76009638672094e-05	0.230191654284851	0.000988659753038087	0.254905568088262	0.0583169542694658	0.455559835655018	0	0	0	0	-11.108797113383	-0.000276472740422689	-0.354547167079272	0.269542212232514	-0.777189928851346	0.349696235902766	0.0208135199442033	8.41107065128699e-05	-0.0574269431261644
"22"	21	40.6759264904885	6.47532888254063	6.47753757841188	145.501865611957	145.500422661086	0.000164363449179707	0.00371976308076715	1.37546084893688	0.599617782437626	0.999705419977674	1.51907597465369e-09	1.83082016669696e-07	0.00122423351811561	0.00290185741084155	0.00904261731578273	0.999999871555268	0.462537547092651	0.297391035043677	0.85616462137632	0.0129849664711376	0.382169751863429	0.751957430902675	0.0703480415161365	0.548477060138143	0.999973961959438	0.0733496980073793	0.953272031541796	0.0630699909241735	0.855289574873505	0.76783142729984	0.996005451403149	0.351689326557329	0.331075533898869	0.150839312659764	0.126749075585241	0.999999489487625	0.014954106214051	0.0304182776990856	0.00447192260891659	2.65204793445776e-05	0.220042479962819	0.000690591043968719	0.243664972095837	0.0593429560329619	0.476232753399571	0	0	0	0	-11.5983803299743	-0.000171324396843135	-0.353713776769452	0.253440434525695	-0.764931957862665	0.355685059973477	0.0220238589253537	8.4597603002622e-05	-0.0610337406146416
"23"	22	40.6127581081871	6.47534738078637	6.47748758821914	145.50180454369	145.500403978838	0.000169058855223295	0.00353112305536815	1.3754131199921	0.597880649511638	0.999703533772626	1.53490045700418e-09	8.65127520675336e-08	0.000891006773093243	0.00225313684124492	0.00727419514979837	0.999999870008264	0.460230631634028	0.296895796158838	0.855683509487689	0.0104551953448246	0.366502790974492	0.751225414569366	0.0616510081481851	0.534672439043443	0.999973584893377	0.0642124320719106	0.952332562842502	0.0548200063447721	0.848478302917424	0.757661625396154	0.995777619851793	0.333462868070298	0.313021079509437	0.151839027847529	0.132709871601432	0.999999640462403	0.0122870708113998	0.0258435142019147	0.00453875635342893	1.88168850647258e-05	0.210304350862794	0.000484948814408596	0.232883265225667	0.0603288384864076	0.49598005274016	0	0	0	0	-12.0833435439916	-0.000106170106246636	-0.352923648331889	0.238880401034024	-0.753084525295743	0.361416600452187	0.0232356969751595	8.51206028811125e-05	-0.0654142802905804
"24"	23	40.5449071074854	6.47536476673867	6.47743678765183	145.501744535795	145.500384536358	0.000173507345280661	0.0033520940624988	1.37538356504119	0.596699871579682	0.999701494566233	1.55208011466338e-09	4.13526481552419e-08	0.000648605536846089	0.00174994882512357	0.00585237949570327	0.999999868326047	0.457935221965851	0.296401381984924	0.85517289202538	0.00841837870677662	0.351479446214359	0.750450978873216	0.0540346653921653	0.521226106187335	0.999973175338882	0.0562167819952779	0.951394164005604	0.0476503491311885	0.841733925065246	0.747626520892979	0.995523222280953	0.31618859398378	0.295954094796313	0.152837414023735	0.138613231979398	0.999999736709354	0.0101279274376416	0.0219832054067981	0.00460363465933451	1.34554208526471e-05	0.200973056647698	0.000342944539313762	0.222554604931047	0.061279216880142	0.514836994595448	0	0	0	0	-12.5629386294835	-6.58031319403937e-05	-0.352179665517037	0.225638996634014	-0.741610697522225	0.366916378127523	0.0244483954951599	8.56859465361443e-05	-0.0703683801840785
"25"	24	40.4718863744365	6.47538107729291	6.47738585097712	145.501685502175	145.500364402252	0.000177716297582169	0.00318307467814597	1.37537100102085	0.59597321170593	0.999699284376145	1.57078322480299e-09	2.02220231405933e-08	0.000472247352904525	0.00135956123976667	0.0047091341476039	0.999999866491376	0.455651260702887	0.29590779114858	0.854626792509978	0.00677844835468463	0.337073331203426	0.749624532832317	0.0473644311379507	0.508129332848683	0.99997272808991	0.0492199367061101	0.950456846261861	0.0414194856502609	0.835056733170577	0.737724329746933	0.995241444204793	0.299816959328179	0.279820648428796	0.153834461233029	0.144458595426815	0.999999798010765	0.00838026000644159	0.0187263827613779	0.00466654755331717	9.7187376889269e-06	0.192040146560519	0.000244765896302411	0.212668806863015	0.0621980009722784	0.532838833984698	0	0	0	0	-13.036569822554	-4.07937982734098e-05	-0.351483471166584	0.213531401720948	-0.730485765544252	0.372206093244321	0.0256613291938022	8.62985308199199e-05	-0.075728403963335
"26"	25	40.3933611631685	6.47539635511548	6.47733528834293	145.501627368153	145.500343638394	0.00018169440802039	0.00302409598719715	1.37537426488864	0.595617574416642	0.99969688920991	1.59114830184347e-09	1.03322057555148e-08	0.0003439176896268	0.00105661790213482	0.00378979196205637	0.999999864489777	0.453378690746126	0.295415022278743	0.854040176682325	0.00545805956450234	0.323259145091737	0.748738241283996	0.0415225035196524	0.495373641103601	0.999972238665407	0.0430969625532385	0.949520622112029	0.0360044295666388	0.828447091265469	0.727953291544226	0.994931210743518	0.2843010099315	0.264569760281089	0.154830158487999	0.15024533774281	0.99999983698464	0.00696588463558083	0.0159791702399953	0.00472749806813538	7.10976835668737e-06	0.183494499601196	0.000176776291054694	0.203212972183166	0.063088539295362	0.550020375875367	0	0	0	0	-13.5037708214253	-2.5297881427904e-05	-0.350835684592398	0.202404227307636	-0.71969239006888	0.377304446744911	0.026873889228337	8.69621481254383e-05	-0.0813567215966527
"27"	26	40.3091207914825	6.47541064667844	6.47728548111813	145.501570068587	145.500322299474	0.000185451166331239	0.00287494661055298	1.37539222823298	0.595565301678701	0.999694298286367	1.61329037567079e-09	5.70554810505033e-09	0.000250520250631857	0.000821473417917604	0.00305042480200943	0.999999862308932	0.451117455281353	0.294923074006631	0.853409008627399	0.00439494160984307	0.3100126249901	0.747785981212749	0.0364057573604222	0.482950772919357	0.999971703148538	0.0377385583713435	0.948585505089218	0.0312983088293171	0.821905409189456	0.718311669187666	0.994591242969126	0.269596230414099	0.250153233701235	0.15582449406069	0.155972810541931	0.99999986168142	0.00582143249000808	0.0136621990271603	0.00478649994810309	5.2841150482065e-06	0.175323393155824	0.000129588735548515	0.194172595513684	0.0639537262741384	0.566415685220259	0	0	0	0	-13.9641837550066	-1.56947089673033e-05	-0.350236105606905	0.192129867767652	-0.709217570493931	0.382227734802899	0.0280854860353719	8.76797017111016e-05	-0.0871422168564066
"28"	27	40.2190539991473	6.47542400073411	6.47723670984473	145.501513546304	145.500300433185	0.000188996473471617	0.002735261296572	1.37542380700813	0.595761222438564	0.99969150336036	1.63730643907194e-09	3.54590225837611e-09	0.000182533246356518	0.00063890499031726	0.00245573210498231	0.99999985993815	0.448867497777722	0.294431944965748	0.852730192352669	0.00353895974874992	0.297310501313596	0.746763178674688	0.0319239102843482	0.470852666655734	0.999971118042062	0.0330490960862277	0.947651509573408	0.0272082530934731	0.815432121935866	0.708797748587816	0.994220096639722	0.255660406342085	0.236525499319494	0.156817455716109	0.161640371463889	0.999999877238783	0.00489556151750124	0.0117083972432789	0.00484357573380876	4.00310338710671e-06	0.167513227480591	9.67408047863182e-05	0.185532316094572	0.0647960834460363	0.58205790208513	0	0	0	0	-14.4175405546438	-9.74172868566229e-06	-0.349683895847305	0.182601873557658	-0.699050796404207	0.386990288738328	0.0292955516550877	8.8453392214174e-05	-0.0929965400738021
