"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"11"	10	41.410159155864	6.47505859389657	6.47746221417902	145.502651926591	145.500583816304	9.94065289904022e-05	0.00502873528142844	1.37740921505559	0.728118272134232	0.999726565882521	1.34625915005521e-09	0.000809596661715524	0.0407989924885356	0.0477611845258482	0.0998384846368825	0.999999888304518	0.488689702350829	0.302893488781652	0.854815182878543	0.140899111304024	0.605791014321831	0.754137263167656	0.30220623954948	0.726895193120051	0.999977643562286	0.318053791731445	0.963675951646901	0.295231344620991	0.934745333734642	0.88912414056659	0.994521382566058	0.632412123338347	0.613851171262006	0.139755225980199	0.0572960670652509	0.999940731432894	0.141541877131683	0.187932043454968	0.00363725400314775	0.00136352309978667	0.341772274507445	0.0400514884303223	0.379979327628829	0.0434688934019239	0.193364765946189	0	0	0	0	-6.25087860114067	-0.0326031364466001	-0.363885824461237	0.611379224107987	-0.973394598072239	0.262027500764106	0.00894525632306063	7.87433811857632e-05	-0.101475840120352
"12"	11	41.3120553706967	6.47508606970971	6.47759140663817	145.502567369492	145.500565304569	0.000105540136839611	0.00519277996306102	1.37712961511929	0.698883151122559	0.999723829205632	1.36816806072899e-09	0.000375346976566249	0.0296321433362896	0.0369654684082895	0.0801992534783864	0.999999886198467	0.486252352457142	0.30238908677622	0.857454352379454	0.113436207888026	0.580933431639352	0.75631654357873	0.264555720680187	0.708441809489568	0.999977605515483	0.278256801800444	0.962724733564072	0.256547644841952	0.927153994379013	0.87734783610628	0.99581096367566	0.59948492791313	0.580317025988703	0.140769634798466	0.0639341375150031	0.999962261816676	0.115389543655834	0.159500725957861	0.00371606856304276	0.000953249236843871	0.332624213566661	0.0275530221776116	0.369334495098802	0.0456701644904026	0.223865128444169	0	0	0	0	-6.71000455447264	-0.0202244693107354	-0.362905417823055	0.552378910862761	-0.938377395809669	0.275087856295584	0.0101004804448432	7.95027409182693e-05	-0.0940164318345847
"13"	12	41.2229114871389	6.47511365685518	6.47767554318374	145.502486381733	145.50055118854	0.000111883063523595	0.00523879983569191	1.37686431115495	0.675742773980681	0.999721315776605	1.38840033410731e-09	0.000174240020655042	0.0215275576626729	0.0286220409260866	0.0644352530464933	0.999999884248044	0.483827158898845	0.301885524740932	0.858624364310275	0.0913273840403271	0.557098658088357	0.757053798610472	0.231628643249767	0.690476798333989	0.999977197741695	0.243459176973937	0.961774640558754	0.222939742194559	0.91964293383231	0.865727506916568	0.996402854038663	0.568290517278928	0.548621841283189	0.141782638096366	0.0704986438909058	0.999975944515919	0.0939466450632519	0.135204556331871	0.00379567001961998	0.000665743282517467	0.321959102368649	0.0189633081178685	0.357177492546837	0.0476023534225995	0.253632273276025	0	0	0	0	-7.1782974282286	-0.0125681569118735	-0.361972178239346	0.501115021430916	-0.909910943227716	0.286528410006025	0.0112655430645877	8.01985837836116e-05	-0.0841308268010519
"14"	13	41.1437310902944	6.47514101654189	6.47772465883404	145.50240859185	145.500538980798	0.000118305502427199	0.00519349529444135	1.37661763607562	0.657403021696122	0.99971906312577	1.40662716528616e-09	8.09761987257538e-05	0.0156434459109497	0.0221701731829086	0.0517784839673174	0.999999882486838	0.48141406104577	0.301382801276975	0.858994348330981	0.0735284908906708	0.534244240338786	0.757024142741911	0.202825530857934	0.672984826194031	0.999976753656438	0.213028779634739	0.960825654401703	0.19374012408926	0.912209425855415	0.854261087128317	0.996669410574246	0.53873508142821	0.518663778740106	0.142794258138743	0.0769933258082385	0.99998464617392	0.0764371095168705	0.114527216739276	0.00387534653769432	0.000464433643722269	0.310449179493998	0.0130582705310326	0.344198724794414	0.0493298576214824	0.282499806929844	0	0	0	0	-7.65549834140469	-0.00781263970054693	-0.361043565958638	0.456723773405002	-0.886234466938625	0.296744621414348	0.0124390946305167	8.08214469699285e-05	-0.0743925506028635
"15"	14	41.0736326109771	6.47516786560795	6.47774671183639	145.502333641525	145.500527228551	0.000124703434305705	0.00508178946413609	1.37639235611189	0.642866633277226	0.999717053916896	1.42296172911694e-09	3.76709798093888e-05	0.0113700922481315	0.0171783990827708	0.0416139973469905	0.999999880905489	0.479012998570136	0.300880914987863	0.858943242890329	0.0591990920143741	0.512329505687005	0.756609712314395	0.177624173575629	0.655951120576349	0.999976338512747	0.186414091354795	0.959877756260121	0.168369316492395	0.90485078011003	0.842946538234343	0.996772293176963	0.510730077957783	0.490346707459305	0.143804517322224	0.0834217816929087	0.999990183670328	0.0621765955233044	0.0969747906999875	0.00395456327941326	0.000323713599483872	0.298546964708577	0.00899757269044402	0.330862757807624	0.0508984295339969	0.310370834674358	0	0	0	0	-8.14034758315262	-0.00485479460726029	-0.360104664131754	0.418263441658802	-0.865985137673691	0.306014148205327	0.0136200084738154	8.13767016214773e-05	-0.0661116228391395
"16"	15	41.0108281977193	6.47519398090718	6.4777480182506	145.502261203902	145.500515116697	0.000130997359122275	0.00492479642832229	1.37619004319487	0.631359869506146	0.999715242625271	1.43775218164842e-09	1.75409618517016e-05	0.00826569017509007	0.0133145105662908	0.0334492802308728	0.999999879471454	0.476623911445077	0.300379864479445	0.858681090559193	0.0476627092000062	0.491315524596702	0.756019758329513	0.155569807850929	0.639361719588943	0.999975960027069	0.163134024777033	0.958930929571167	0.1463243054016	0.897564615181697	0.831781848727412	0.996783991168809	0.484192160677515	0.46357997162904	0.144813435136049	0.0897871059980547	0.999993709570011	0.0505823729062032	0.0821002487751899	0.00403291497562957	0.000225530293612121	0.286554672632812	0.00620429343043351	0.31747953466058	0.0523408703920981	0.337195371604933	0	0	0	0	-8.63108932640312	-0.00301500836690001	-0.359155249567816	0.384844449511784	-0.848159985733676	0.31453329521667	0.0148073370838234	8.18772799824382e-05	-0.0598556355014695
"17"	16	40.9531989717527	6.4752191953355	6.47773358267508	145.502190989786	145.500502217684	0.000137129164111084	0.00473926129272249	1.37601138090446	0.622278013950326	0.999713571918723	1.45145103918259e-09	8.17470103503103e-06	0.00600993801953634	0.0103224874396469	0.0268897019524436	0.999999878141617	0.474246739943151	0.299879648359894	0.858320178212745	0.0383748191818549	0.471165048309506	0.755362460875727	0.136266259998432	0.623203537219115	0.999975611824031	0.14276884827202	0.957985161451909	0.127168417263371	0.890348974967767	0.820765033742801	0.996738241793468	0.459042935172704	0.438278102751054	0.145821026779422	0.09609175359814	0.999995955701566	0.0411672811107619	0.0695098121222957	0.00411009313579657	0.000157141971929388	0.274671791180237	0.00428225403350418	0.304253226976688	0.053681060586045	0.362954798266033	0	0	0	0	-9.12579680819439	-0.00187127789192314	-0.358202256685072	0.355678339651747	-0.832050145787558	0.322442784603203	0.0160002580026443	8.23392194251113e-05	-0.0557589946081041
"18"	17	40.8986246834179	6.47524339058097	6.47770735923151	145.502122747727	145.500488335262	0.000143058358522384	0.00453783438245851	1.37585640697095	0.615145129738996	0.999711982479581	1.46453481507622e-09	3.81297250469605e-06	0.00437050333529982	0.00800482916810331	0.0216188975999455	0.999999876870144	0.471881424634856	0.299380265239705	0.857916806247097	0.0308970980457315	0.451842435090011	0.754687872612178	0.119368161541183	0.607464330280354	0.999975283670756	0.124952222010353	0.957040443197568	0.110522517792228	0.883202352988282	0.809894134705512	0.996651365283696	0.43520864075593	0.414360513852232	0.146827302766318	0.102337529860251	0.99999738714978	0.0335283570615919	0.0588617223599825	0.00418586292546859	0.000109571355246162	0.263027680444471	0.00295929896185327	0.291315739289172	0.0549367299810371	0.387651252982658	0	0	0	0	-9.62257299390002	-0.00116077941024204	-0.357255409190501	0.330088840765616	-0.817170274314179	0.329845436673924	0.0171980267194978	8.2779000699775e-05	-0.0537150751987553
"19"	18	40.8451599738958	6.47526648905119	6.47767246123704	145.502056261251	145.500473407672	0.00014875840104617	0.00432970773016904	1.37572470069427	0.60958424384039	0.999710418515182	1.47745781886166e-09	1.78021174059964e-06	0.003178783431442	0.00620903653390656	0.0173831181384684	0.999999875613034	0.46952790638714	0.2988817137317	0.857495803398346	0.0248766961040215	0.433313573067012	0.754013542250055	0.104574196331556	0.592132618297924	0.99997496458721	0.109364264441082	0.956096770237801	0.0960573776740232	0.876123665606805	0.799167218982088	0.996531512605874	0.412619814218125	0.39175119657812	0.147832269092751	0.108525646167481	0.999998299707952	0.0273344637859228	0.0498619742447058	0.00426004654202426	7.65123325572999e-05	0.25170390643026	0.00204840178652618	0.278749689174507	0.0561213334947103	0.411300429795895	0	0	0	0	-10.1196646199039	-0.000719730956595718	-0.356324773642406	0.307506252894181	-0.803196153363043	0.336818098595772	0.0183999427937196	8.32120630379479e-05	-0.05349622335882
"20"	19	40.7911156623007	6.47528844614634	6.47763133068981	145.501991344951	145.500457448228	0.000154213468137732	0.00412133185098969	1.3756155251728	0.605295087943461	0.999708830473181	1.49062873277127e-09	8.32171775315108e-07	0.00231237452361378	0.00481726165717618	0.0139787459075356	0.999999874330471	0.467186126361921	0.298383992451011	0.857064864636595	0.0200295609151546	0.415545804191713	0.753339705545704	0.0916212787818271	0.577197586518588	0.999974644073954	0.0957255386164625	0.95515414179977	0.0834870587828972	0.869112200200976	0.788582379536987	0.996382793121587	0.391210964794589	0.370378432162687	0.148835927694593	0.114656805010881	0.999998881622888	0.0223146504916797	0.0422590488395236	0.00433251103094603	5.35495782070972e-05	0.240749542698529	0.00142099256434857	0.26660417073858	0.0572453140029378	0.433926703431872	0	0	0	0	-10.6155179324101	-0.000446121497232367	-0.355419483859332	0.287455431346109	-0.789915214921746	0.343419628995134	0.0196053289038659	8.3652079872966e-05	-0.0548270024426033
"21"	20	40.7350831325674	6.47530924338452	6.47758587522414	145.501927840353	145.500440509338	0.000159415776655098	0.00391707359875945	1.37552793376995	0.60203732457268	0.999707176016291	1.50440168668471e-09	3.89717901703031e-07	0.00168238291819276	0.00373837239631355	0.0112423288045695	0.999999872987734	0.464856026014612	0.297887100015084	0.856622867448718	0.0161270171428228	0.398507851666424	0.752658175823328	0.0802795449913665	0.562648988961513	0.999974312636301	0.0837918429671751	0.954212560439632	0.0725631867991759	0.862167554287143	0.778137734593498	0.996207183865334	0.370920274201562	0.350174521237318	0.14983827702631	0.120731293764831	0.999999252762392	0.0182478588785158	0.0358385682959811	0.00440315918398008	3.76009635552156e-05	0.230191654289586	0.000988659744908411	0.254905568093112	0.0583169542696448	0.455559835653682	0	0	0	0	-11.1087971132319	-0.000276472740067226	-0.354547167076987	0.26954221222758	-0.777189928830839	0.349696235904467	0.0208135199443781	8.41107065109761e-05	-0.0574269431475822
"22"	21	40.6759264907037	6.47532888254056	6.47753757841186	145.501865611958	145.500422661086	0.000164363449180519	0.00371976308106876	1.3754608489369	0.599617782398151	0.999705419977681	1.51907597459986e-09	1.83081846879732e-07	0.00122423351242951	0.00290185740721518	0.00904261731139702	0.999999871555268	0.462537547092647	0.297391035043673	0.856164621381078	0.012984966465395	0.38216975186335	0.751957430908642	0.0703480415128489	0.548477060136241	0.999973961959439	0.0733496980053298	0.953272031541822	0.0630699909214706	0.855289574871618	0.767831427299129	0.996005451403832	0.351689326556871	0.331075533897459	0.15083931265977	0.126749075586049	0.999999489487643	0.0149541062132463	0.0304182777022853	0.00447192260891295	2.65204790433239e-05	0.220042479967369	0.000690591036128088	0.243664972100499	0.0593429560331254	0.476232753398329	0	0	0	0	-11.5983803298078	-0.000171324396542731	-0.353713776767147	0.253440434519574	-0.764931957840821	0.355685059975052	0.0220238589255411	8.4597603000847e-05	-0.0610337406334599
"23"	22	40.6127581083846	6.47534738078629	6.47748758821914	145.501804543691	145.500403978839	0.000169058855224212	0.00353112305574203	1.37541311999211	0.597880649470297	0.999703533772632	1.53490045695427e-09	8.65126451085493e-08	0.000891006767538498	0.00225313683749351	0.0072741951450817	0.999999870008264	0.460230631634022	0.296895796158835	0.855683509491741	0.010455195338597	0.366502790974397	0.751225414574553	0.061651008144742	0.534672439041529	0.999973584893378	0.064212432069544	0.952332562842529	0.0548200063417942	0.848478302915497	0.757661625395448	0.995777619852511	0.333462868069795	0.313021079508061	0.151839027847536	0.132709871602307	0.999999640462417	0.0122870708093213	0.0258435142038121	0.00453875635342789	1.88168847819677e-05	0.210304350866995	0.000484948807142803	0.232883265229973	0.0603288384865485	0.495980052739056	0	0	0	0	-12.0833435438064	-0.000106170106000512	-0.352923648329584	0.238880401026951	-0.753084525273229	0.361416600453587	0.0232356969753593	8.51206028794733e-05	-0.0654142803065016
"24"	23	40.5449071076631	6.47536476673859	6.47743678765187	145.501744535796	145.500384536358	0.000173507345281717	0.00335209406295508	1.3753835650412	0.596699871536304	0.999701494566239	1.55208011461799e-09	4.13525776603066e-08	0.000648605531182767	0.00174994882107706	0.00585237949041504	0.999999868326047	0.457935221965844	0.29640138198492	0.855172892028896	0.00841837869973189	0.351479446214248	0.750450978877777	0.0540346653884097	0.521226106185409	0.999973175338883	0.0562167819924409	0.95139416400563	0.0476503491277534	0.84173392506328	0.747626520892277	0.995523222281808	0.316188593983231	0.295954094794965	0.152837414023744	0.138613231980341	0.999999736709367	0.0101279274341175	0.0219832054073155	0.00460363465933692	1.34554205772737e-05	0.200973056651748	0.000342944532282379	0.2225546049352	0.0612792168802798	0.514836994594411	0	0	0	0	-12.5629386292764	-6.58031317293005e-05	-0.352179665514713	0.225638996625603	-0.741610697498881	0.366916378128856	0.024448395495372	8.56859465346601e-05	-0.0703683801966074
"25"	24	40.4718863745949	6.47538107729282	6.47738585097719	145.501685502176	145.500364402253	0.000177716297583554	0.00318307467865085	1.37537100102085	0.595973211661135	0.99969928437615	1.57078322476205e-09	2.02219797355303e-08	0.00047224734750015	0.00135956123567112	0.00470913414204598	0.999999866491376	0.455651260702879	0.295907791148577	0.854626792512899	0.00677844834723136	0.337073331203302	0.749624532836162	0.0473644311339692	0.508129332846753	0.999972728089911	0.0492199367029049	0.950456846261887	0.0414194856464754	0.835056733168575	0.737724329746237	0.995241444205838	0.299816959327593	0.279820648427475	0.153834461233038	0.144458595427818	0.999999798010776	0.00838026000191342	0.018726382760764	0.0046665475533243	9.71873743694322e-06	0.192040146564166	0.000244765889940874	0.212668806866755	0.0621980009723993	0.532838833983802	0	0	0	0	-13.0365698223235	-4.07937981031667e-05	-0.351483471164277	0.213531401711732	-0.73048576552101	0.372206093245504	0.0256613291940265	8.62985308185875e-05	-0.0757284039726605
"26"	25	40.3933611633064	6.47539635511539	6.47733528834302	145.501627368155	145.500343638394	0.000181694408022158	0.0030240959877457	1.37537426488864	0.595617574370461	0.999696889209914	1.59114830180738e-09	1.03321786099401e-08	0.000343917684396403	0.00105661789793072	0.00378979195613349	0.999999864489777	0.453378690746116	0.295415022278738	0.85404017668474	0.00545805955650888	0.3232591450916	0.748738241287206	0.0415225035153459	0.495373641101669	0.999972238665407	0.0430969625495699	0.949520622112055	0.0360044295623885	0.828447091263436	0.727953291543534	0.994931210744797	0.284301009930878	0.264569760279791	0.154830158488009	0.150245337743873	0.999999836984648	0.00696588463001256	0.015979170238231	0.004727498068148	7.10976812000526e-06	0.183494499604524	0.000176776285219927	0.20321297218658	0.0630885392954747	0.550020375874585	0	0	0	0	-13.5037708211693	-2.52978812884658e-05	-0.350835684590111	0.202404227297456	-0.719692390045889	0.377304446745992	0.0268738892285732	8.69621481242693e-05	-0.0813567216025291
"27"	26	40.3091207916008	6.47541064667835	6.47728548111824	145.501570068589	145.500322299475	0.000185451166333487	0.00287494661113045	1.37539222823298	0.595565301631374	0.999694298286371	1.61329037563939e-09	5.7055314102776e-09	0.000250520245656559	0.000821473413671676	0.00305042479580252	0.999999862308932	0.451117455281342	0.294923074006626	0.853409008629348	0.00439494160142171	0.310012624989949	0.747785981215363	0.0364057573557777	0.482950772917426	0.999971703148539	0.0377385583672077	0.948585505089244	0.0312983088245956	0.821905409187392	0.718311669186979	0.994591242970692	0.269596230413445	0.250153233699955	0.155824494060701	0.155972810543048	0.999999861681427	0.00582143248357228	0.0136621990243476	0.00478649994812211	5.28411483322855e-06	0.175323393158804	0.000129588730286902	0.194172595516742	0.0639537262742449	0.566415685219593	0	0	0	0	-13.9641837547245	-1.56947088548614e-05	-0.350236105604646	0.19212986775667	-0.709217570471496	0.382227734803889	0.0280854860356197	8.76797017100905e-05	-0.0871422168590329
"28"	27	40.2190539992503	6.47542400073403	6.47723670984486	145.501513546306	145.500300433187	0.000188996473474476	0.00273526129714851	1.37542380700812	0.595761222390708	0.999691503360363	1.63730643904422e-09	3.54589258880496e-09	0.0001825332418949	0.000638904986267883	0.00245573209884378	0.99999985993815	0.448867497777711	0.294431944965742	0.852730192354204	0.0035389597403897	0.297310501313435	0.746763178676773	0.03192391027953	0.470852666653812	0.999971118042062	0.0330490960818133	0.947651509573434	0.0272082530884872	0.815432121933778	0.708797748587132	0.994220096641581	0.255660406341409	0.236525499318236	0.156817455716121	0.161640371465051	0.999999877238789	0.00489556151071127	0.0117083972397602	0.00484357573383499	4.00310320295041e-06	0.1675132274831	9.67408003163395e-05	0.185532316097144	0.0647960834461256	0.582057902084618	0	0	0	0	-14.4175405543378	-9.74172860001589e-06	-0.349683895845097	0.182601873546565	-0.699050796382881	0.386990288739174	0.0292955516553469	8.84533922132867e-05	-0.0929965400741205
