"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"11"	10	41.4101591429559	6.47505859389494	6.47746221417672	145.502651926592	145.500583816305	9.94065289671745e-05	0.00502873527054335	1.37740921505468	0.728118272173635	0.999726565882162	1.3462591529179e-09	0.000809596793075483	0.0407989925073731	0.0477611845249005	0.0998384846312264	0.999999888304518	0.488689702350725	0.302893488781638	0.854815182638678	0.140899111288538	0.605791014305302	0.754137262904529	0.302206239368778	0.72689519306324	0.9999776435512	0.318053791713535	0.963675951645438	0.295231344713809	0.934745333804156	0.889124140592898	0.994521381887344	0.63241212332744	0.613851171339421	0.139755225980855	0.0572960670546284	0.999940731432567	0.14154187627952	0.187932042558916	0.00363725400293836	0.00136352309221883	0.341772274459897	0.0400514885076533	0.379979327582045	0.043468893409741	0.193364765962947	0	0	0	0	-6.25087860741011	-0.0326031365711928	-0.363885824588489	0.611379223738629	-0.973394599459545	0.262027500785089	0.00894525632027928	7.87433812849534e-05	-0.101475837930356
"12"	11	41.3120553587428	6.47508606970805	6.4775914066354	145.502567369493	145.50056530457	0.000105540136797183	0.00519277995047692	1.37712961511822	0.698883151349821	0.999723829205295	1.36816806342556e-09	0.000375347092283705	0.029632143370484	0.0369654684152008	0.0801992534802605	0.999999886198467	0.486252352457036	0.302389086776206	0.857454352113541	0.113436207882687	0.580933431623798	0.756316543284837	0.264555720525926	0.708441809436396	0.999977605511387	0.278256801787549	0.962724733562629	0.256547644924403	0.927153994450071	0.877347836132231	0.995810963133649	0.599484927904767	0.580317026062638	0.140769634799099	0.0639341375014843	0.999962261816253	0.115389542881943	0.15950072511749	0.00371606856277796	0.000953249242774184	0.332624213504304	0.0275530222692098	0.369334495036654	0.0456701644960724	0.223865128465488	0	0	0	0	-6.71000456219486	-0.0202244693951096	-0.362905417942282	0.552378910524514	-0.938377397171428	0.275087856304303	0.0101004804413797	7.95027410109977e-05	-0.0940164297874387
"13"	12	41.2229114778599	6.47511365685352	6.47767554318069	145.502486381734	145.500551188542	0.000111883063460788	0.00523879981918968	1.37686431115396	0.675742774293738	0.999721315776342	1.38840033622978e-09	0.000174240060638509	0.0215275576517227	0.0286220409152668	0.0644352530312926	0.999999884248044	0.483827158898738	0.301885524740918	0.858624364181908	0.0913273840127282	0.557098658073723	0.757053798446901	0.23162864311255	0.690476798284577	0.999977197740797	0.243459176958767	0.961774640557335	0.222939742260044	0.919642933905071	0.865727506942167	0.996402853843773	0.568290517273053	0.548621841353731	0.141782638096974	0.0704986438742385	0.99997594451585	0.0939466444590242	0.135204555653884	0.0037956700192078	0.000665743283509528	0.321959102362284	0.0189633081160646	0.357177492541872	0.0476023534308274	0.253632273279945	0	0	0	0	-7.17829743809953	-0.0125681569212716	-0.361972178338043	0.50111502118221	-0.909910944548731	0.286528410034974	0.0112655430605658	8.01985838562379e-05	-0.0841308251398609
"14"	13	41.1437310805632	6.47514101654018	6.47772465883032	145.502408591852	145.5005389808	0.000118305502333831	0.00519349528436153	1.37661763607416	0.65740302221684	0.999719063125492	1.4066271675368e-09	8.09763006086919e-05	0.0156434459798081	0.0221701732050375	0.0517784839817745	0.999999882486838	0.481414061045663	0.301382801276961	0.858994348011253	0.0735284909016931	0.534244240324881	0.757024142394523	0.202825530744122	0.672984826146816	0.999976753655692	0.213028779627578	0.960825654400296	0.193740124152907	0.91220942592862	0.854261087153572	0.996669410187401	0.538735081423419	0.518663778807139	0.142794258139339	0.0769933257902951	0.99998464617326	0.0764371089452808	0.114527216074617	0.00387534653725985	0.000464433650152088	0.310449179394081	0.0130582706916345	0.344198724693037	0.0493298576216996	0.282499806963898	0	0	0	0	-7.6554983519563	-0.00781263974813534	-0.361043566054662	0.456723773128829	-0.886234467994574	0.296744621393292	0.0124390946258761	8.08214470466339e-05	-0.074392548972014
"15"	14	41.0736326008855	6.4751678656062	6.47774671183287	145.502333641525	145.500527228554	0.000124703434193582	0.00508178945983143	1.37639235610994	0.642866634007662	0.999717053916606	1.42296173147762e-09	3.76710834136667e-05	0.0113700923782439	0.0171783991338816	0.041613997389439	0.999999880905489	0.479012998570031	0.300880914987851	0.858943242492253	0.0591990920613596	0.51232950567386	0.756609711887218	0.177624173484488	0.655951120531519	0.999976338512399	0.186414091356466	0.959877756258729	0.168369316556089	0.90485078018387	0.842946538259271	0.996772292829007	0.510730077954321	0.490346707523168	0.143804517322804	0.0834217816733936	0.999990183669345	0.0621765950132208	0.0969747900775015	0.00395456327900454	0.000323713609741589	0.298546964545377	0.00899757296117377	0.33086275764097	0.0508984295282555	0.310370834728984	0	0	0	0	-8.14034759412823	-0.00485479465546567	-0.360104664224935	0.418263441422718	-0.865985138515542	0.30601414814688	0.0136200084686106	8.13767017015427e-05	-0.0661116213264148
"16"	15	41.0108281875646	6.47519398090543	6.4777480182475	145.502261203902	145.500515116699	0.000130997359002456	0.00492479642692805	1.37619004319252	0.631359870420605	0.999715242624978	1.43775218404376e-09	1.75410442882993e-05	0.00826569034467331	0.0133145106396502	0.033449280296963	0.999999879471453	0.476623911444974	0.300379864479433	0.858681090157919	0.0476627092774233	0.491315524584331	0.756019757894091	0.155569807781255	0.639361719546712	0.999975960026911	0.163134024787771	0.958930929569791	0.146324305466441	0.897564615256386	0.831781848752019	0.99678399091889	0.484192160675646	0.463579971690043	0.144813435136612	0.0897871059766428	0.999993709568921	0.0505823724810315	0.0821002482214703	0.00403291497525899	0.0002255303058028	0.286554672436291	0.00620429375971801	0.317479534459568	0.0523408703830197	0.337195371670103	0	0	0	0	-8.63108933771714	-0.00301500840647285	-0.359155249658252	0.384844449344028	-0.848159986461286	0.314533295137355	0.0148073370781202	8.18772800634879e-05	-0.0598556341179427
"17"	16	40.9531989615687	6.47521919533375	6.47773358267242	145.502190989787	145.500502217686	0.00013712916399152	0.00473926129219214	1.37601138090178	0.622278015033708	0.999713571918426	1.45145104161554e-09	8.17476100992775e-06	0.00600993821720022	0.0103224875318837	0.0268897020405717	0.999999878141617	0.47424673994305	0.299879648359882	0.858320177836216	0.0383748192880207	0.471165048297911	0.755362460459486	0.136266259949355	0.623203537179588	0.999975611823937	0.142768848292438	0.957985161450551	0.127168417331034	0.890348975043452	0.820765033767089	0.99673824162637	0.45904293517256	0.438278102809462	0.145821026779966	0.0960917535746329	0.999995955700469	0.0411672807722166	0.0695098116418994	0.00411009313547893	0.000157141985398225	0.27467179096588	0.00428225439452407	0.304253226757127	0.0536810605754696	0.362954798336103	0	0	0	0	-9.12579681972265	-0.00187127792390397	-0.358202256774486	0.355678339557157	-0.832050146474056	0.322442784514213	0.0160002579964715	8.23392195068506e-05	-0.0557589933293626
"18"	17	40.8986246733067	6.47524339057923	6.47770735922903	145.502122747728	145.500488335265	0.000143058358407725	0.00453783438081522	1.37585640696802	0.615145130974998	0.999711982479286	1.46453481751244e-09	3.81301553173068e-06	0.00437050355653837	0.00800482927819239	0.0216188977105234	0.999999876870143	0.471881424634757	0.299380265239695	0.857916805899005	0.0308970981816847	0.451842435079195	0.754687872219542	0.119368161512446	0.607464330243616	0.999975283670683	0.124952222041567	0.957040443196228	0.110522517864872	0.883202353065078	0.809894134729486	0.996651365171991	0.43520864075764	0.414360513908306	0.146827302766841	0.102337529834499	0.999997387148708	0.0335283568086656	0.0588617219537607	0.00418586292519929	0.000109571369518632	0.263027680218228	0.00295929934432811	0.291315739057329	0.0549367299696398	0.387651253055459	0	0	0	0	-9.62257300562739	-0.00116077943690687	-0.357255409280263	0.330088840741282	-0.817170275019125	0.329845436579617	0.0171980267128731	8.27790007813617e-05	-0.0537150740010243
"19"	18	40.8451599640904	6.47526648904947	6.47767246123452	145.502056261251	145.500473407673	0.000148758400936897	0.00432970772629481	1.37572470069127	0.609584245203345	0.999710418514894	1.47745782124713e-09	1.78024046522171e-06	0.00317878366074518	0.00620903665511169	0.0173831182658174	0.999999875613034	0.469527906387044	0.298881713731689	0.857495803093552	0.0248766962629503	0.433313573056966	0.754013541897767	0.104574196321042	0.592132618264032	0.999974964587145	0.109364264482296	0.956096770236484	0.0960573777516634	0.876123665684838	0.799167219005752	0.996531512534274	0.41261981422172	0.391751196632058	0.147832269093252	0.108525646139339	0.99999829970698	0.0273344636107705	0.0498619739099627	0.00426004654178326	7.65123543193818e-05	0.251703906208466	0.00204840215462531	0.278749688947156	0.05612133348403	0.411300429865905	0	0	0	0	-10.1196646319632	-0.000719730978189795	-0.356324773732126	0.307506252932335	-0.803196154106622	0.336818098506038	0.0183999427866503	8.32120631174839e-05	-0.0534962222526163
"20"	19	40.7911156530008	6.47528844614464	6.47763133068702	145.501991344952	145.500457448229	0.000154213468031515	0.00412133184446964	1.37561552516987	0.60529508940783	0.999708830472905	1.49062873505754e-09	8.32189777721058e-07	0.00231237474820701	0.00481726178320166	0.0139787460457992	0.999999874330471	0.467186126361828	0.298383992451	0.857064864380137	0.0200295610899077	0.415545804182415	0.753339705241015	0.0916212787870943	0.577197586487509	0.999974644073892	0.0957255386664875	0.955154141798477	0.0834870588651034	0.869112200280305	0.788582379560347	0.996382793075358	0.391210964799982	0.370378432214629	0.148835927695071	0.114656804980302	0.999998881622055	0.0223146503842469	0.0422590485712942	0.00433251103070174	5.3549586886802e-05	0.240749542493002	0.00142099291756056	0.266604170527831	0.0572453139939855	0.433926703495237	0	0	0	0	-10.6155179449521	-0.000446121514297867	-0.355419483948306	0.287455431435047	-0.789915215702487	0.343419628916627	0.0196053288963567	8.36520799488063e-05	-0.054827001440393
"21"	20	40.7350831238297	6.47530924338283	6.47758587522085	145.501927840354	145.500440509339	0.00015941577654901	0.00391707358959188	1.37552793376715	0.602037326125546	0.999707176016031	1.50440168884941e-09	3.89729262311718e-07	0.00168238313613589	0.00373837252577908	0.0112423289525228	0.999999872987735	0.46485602601452	0.297887100015074	0.85662286723186	0.0161270173319884	0.39850785165785	0.752658175559021	0.0802795450114289	0.562648988933159	0.999974312636244	0.0837918430261009	0.954212560438363	0.072563186886795	0.86216755436775	0.778137734616556	0.996207183831803	0.370920274208667	0.35017452128741	0.149838277026766	0.12073129373186	0.99999925276168	0.0182478588301665	0.0358385680878375	0.00440315918370236	3.76010037092828e-05	0.230191654100564	0.000988660038103015	0.254905567899318	0.0583169542622152	0.455559835710593	0	0	0	0	-11.1087971263388	-0.000276472753679639	-0.35454716716533	0.269542212359151	-0.777189929642732	0.349696235836178	0.0208135199364263	8.4110706582625e-05	-0.0574269422499521
"22"	21	40.675926482703	6.47532888253887	6.47753757840865	145.501865611958	145.500422661087	0.000164363449059032	0.00371976307295559	1.37546084893479	0.599617783949311	0.999705419977442	1.51907597660061e-09	1.83087189469338e-07	0.00122423366616216	0.00290185750334449	0.00904261742347275	0.999999871555268	0.462537547092557	0.297391035043664	0.856164621227604	0.0129849666078532	0.382169751855208	0.751957430712623	0.0703480415259108	0.548477060109966	0.999973961959387	0.0733496980516564	0.953272031540572	0.0630699909914754	0.855289574953131	0.767831427321888	0.996005451381154	0.351689326564308	0.331075533944829	0.150839312660207	0.126749075551261	0.999999489487192	0.014954106169968	0.0304182775253296	0.00447192260853958	2.65204874115046e-05	0.220042479839503	0.00069059125241393	0.243664971969594	0.0593429560306583	0.476232753434922	0	0	0	0	-11.5983803436408	-0.000171324404458928	-0.353713776848282	0.253440434617454	-0.764931958561969	0.355685059938147	0.0220238589171686	8.45976030668475e-05	-0.0610337398421487
"23"	22	40.6127581010758	6.4753473807846	6.47748758821591	145.501804543691	145.50040397884	0.000169058855090945	0.00353112304801546	1.37541311999055	0.597880651029875	0.999703533772412	1.53490045880198e-09	8.65152687412181e-08	0.000891006882651175	0.0022531369134763	0.00727419523601566	0.999999870008264	0.460230631633935	0.296895796158825	0.855683509374235	0.0104551954540525	0.366502790966703	0.751225414418356	0.0616510081555963	0.53467243901723	0.99997358489333	0.0642124321090654	0.952332562841296	0.0548200064012706	0.848478302997845	0.75766162541791	0.995777619834312	0.333462868077656	0.313021079553019	0.151839027847955	0.132709871565803	0.999999640462119	0.0122870707792006	0.0258435140583893	0.00453875635297104	1.88168907572534e-05	0.210304350775473	0.000484948961406099	0.232883265136436	0.0603288384870523	0.495980052763378	0	0	0	0	-12.0833435583084	-0.00010617011093505	-0.352923648404881	0.238880401106283	-0.753084525930613	0.361416600436065	0.023235696966613	8.51206029401453e-05	-0.0654142796063803
"24"	23	40.5449071011376	6.47536476673693	6.47743678764779	145.501744535796	145.500384536359	0.000173507345149407	0.00335209405186251	1.37538356503962	0.596699873176925	0.999701494566041	1.55208011628609e-09	4.13545338967105e-08	0.000648605667758945	0.00174994891658135	0.00585237961133757	0.999999868326047	0.457935221965759	0.296401381984911	0.855172891918693	0.00841837885754082	0.351479446207269	0.750450978730941	0.0540346654213029	0.521226106163582	0.999973175338839	0.0562167820512047	0.951394164004419	0.0476503492061637	0.841733925146817	0.747626520914447	0.99552322226095	0.316188593992811	0.295954094838751	0.152837414024141	0.138613231941596	0.99999973670906	0.0101279274691323	0.0219832053194736	0.00460363465881557	1.345542734879e-05	0.200973056549869	0.000342944705270739	0.222554604830834	0.0612792168798148	0.514836994621365	0	0	0	0	-12.56293864452	-6.580313667416e-05	-0.352179665590087	0.225638996770006	-0.741610698198874	0.366916378107443	0.0244483954862807	8.56859465891842e-05	-0.0703683796241587
"25"	24	40.4718863690878	6.47538107729122	6.47738585097156	145.501685502176	145.500364402253	0.000177716297459289	0.00318307466161834	1.37537100101884	0.595973213434512	0.99969928437598	1.57078322620046e-09	2.02238454260276e-08	0.000472247540989569	0.00135956137768124	0.00470913433061054	0.999999866491376	0.455651260702795	0.295907791148567	0.854626792401727	0.00677844859896147	0.337073331197234	0.749624532690699	0.0473644312088746	0.508129332827833	0.999972728089872	0.0492199368026445	0.950456846260699	0.0414194857685102	0.83505673325365	0.737724329768117	0.995241444177808	0.299816959339887	0.279820648471086	0.15383446123341	0.144458595386307	0.999999798010392	0.00838026014298976	0.018726382753729	0.00466654755272768	9.71874624791929e-06	0.192040146427828	0.000244766123932003	0.212668806726606	0.0621980009687685	0.53283883402112	0	0	0	0	-13.0365698385289	-4.07938039756175e-05	-0.351483471243579	0.213531401988862	-0.73048576632287	0.37220609320782	0.0256613291846092	8.62985308649182e-05	-0.07572840359442
"26"	25	40.3933611587628	6.47539635511381	6.47733528833603	145.501627368155	145.500343638395	0.000181694407893498	0.0030240959671576	1.37537426488642	0.595617576234498	0.999696889209765	1.59114830309926e-09	1.03335475900172e-08	0.000343917899016253	0.00105661806442874	0.00378979218605931	0.999999864489776	0.453378690746034	0.295415022278729	0.854040176587918	0.00545805986652161	0.323259145086342	0.748738241160893	0.041522503622911	0.495373641085214	0.999972238665375	0.0430969626811576	0.949520622110888	0.0360044297179302	0.828447091349749	0.727953291565131	0.994931210707522	0.284301009945293	0.264569760323046	0.154830158488359	0.150245337700004	0.999999836984273	0.00696588484433025	0.0159791702954029	0.00472749806740537	7.10977222020096e-06	0.183494499461414	0.000176776537270398	0.203212972039282	0.0630885392903072	0.550020375914008	0	0	0	0	-13.5037708384094	-2.52978867838426e-05	-0.350835684670633	0.202404227664076	-0.719692390883678	0.377304446701733	0.0268738892188132	8.69621481627808e-05	-0.0813567214021173
"27"	26	40.3091207874195	6.47541064667671	6.47728548111081	145.501570068589	145.500322299475	0.00018545116617842	0.00287494659182392	1.37539222823103	0.595565303483765	0.999694298286256	1.61329037681306e-09	5.70622627407798e-09	0.000250520415810292	0.000821473554550753	0.003050424997596	0.999999862308933	0.451117455281261	0.294923074006618	0.853409008556811	0.00439494187408649	0.310012624985109	0.747785981118215	0.036405757460174	0.482950772902325	0.99997170314851	0.0377385584930677	0.94858550508809	0.0312983089715649	0.821905409274081	0.718311669208294	0.994591242921233	0.269596230428076	0.250153233741482	0.155824494061039	0.155972810498083	0.999999861681166	0.00582143268269568	0.0136621990915711	0.00478649994713161	5.28406755641714e-06	0.175323393051903	0.000129588970244033	0.194172595405925	0.063953726270808	0.566415685248066	0	0	0	0	-13.9641837726698	-1.56947125650093e-05	-0.350236105682077	0.192129868083115	-0.709217571239874	0.382227734770891	0.0280854860254563	8.76797017458294e-05	-0.0871422166975528
"28"	27	40.2190539959093	6.47542400073231	6.47723670983683	145.501513546306	145.500300433186	0.000188996473289014	0.00273526127961583	1.37542380700723	0.595761224303515	0.999691503360255	1.63730643999913e-09	3.54622318610755e-09	0.000182533385109931	0.000638905124671001	0.00245573232377126	0.99999985993815	0.448867497777635	0.294431944965734	0.852730192306274	0.00353896004817498	0.297310501320613	0.746763178612008	0.0319239104899086	0.470852666641785	0.999971118042039	0.0330490963181787	0.947651509572296	0.0272082533428682	0.815432122020427	0.708797748608465	0.994220096581743	0.255660406381957	0.236525499387564	0.156817455716447	0.161640371420148	0.999999877238611	0.0048955617656298	0.0117083974047213	0.00484357573265889	4.00310903704693e-06	0.16751322741117	9.67409410163417e-05	0.185532316024	0.0647960834420268	0.582057902087254	0	0	0	0	-14.4175405735268	-9.74173158906291e-06	-0.349683895914033	0.182601873967149	-0.699050797094577	0.386990288704608	0.0292955516450841	8.84533922420956e-05	-0.092996540068186
