"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"11"	10	41.4101591558267	6.4750585938966	6.47746221417902	145.502651926592	145.500583816304	9.94065289903426e-05	0.00502873528139605	1.37740921505557	0.728118272134029	0.99972656588252	1.34625915006347e-09	0.000809596662137761	0.0407989924885248	0.0477611845257896	0.0998384846367971	0.999999888304518	0.488689702350824	0.302893488781651	0.854815182877871	0.140899111303918	0.605791014321764	0.754137263166932	0.302206239550061	0.726895193120281	0.999977643562248	0.318053791731287	0.963675951646899	0.295231344620992	0.934745333734785	0.889124140566596	0.99452138256384	0.632412123338251	0.613851171262016	0.139755225980202	0.0572960670652453	0.999940731432889	0.141541877129079	0.187932043452265	0.00363725400314712	0.00136352309979774	0.341772274507327	0.0400514884304138	0.37997932762871	0.0434688934019565	0.193364765946294	0	0	0	0	-6.2508786011483	-0.0326031364469401	-0.363885824461602	0.611379224107247	-0.973394598076033	0.262027500764227	0.0089452563230566	7.87433811860497e-05	-0.101475840114615
"12"	11	41.3120553706582	6.47508606970973	6.47759140663818	145.502567369492	145.500565304569	0.000105540136839489	0.00519277996302557	1.37712961511927	0.69888315112292	0.999723829205631	1.36816806073765e-09	0.00037534697699513	0.0296321433363556	0.0369654684082628	0.0801992534783229	0.999999886198467	0.486252352457135	0.302389086776219	0.857454352378564	0.113436207887941	0.580933431639272	0.756316543577776	0.264555720680662	0.708441809489783	0.999977605515468	0.27825680180027	0.962724733564068	0.256547644841919	0.927153994379156	0.877347836106278	0.995810963673653	0.59948492791302	0.58031702598869	0.140769634798469	0.0639341375149953	0.999962261816672	0.11538954365334	0.159500725955195	0.00371606856304219	0.000953249236859493	0.332624213566443	0.0275530221778639	0.36933449509858	0.0456701644904281	0.223865128444325	0	0	0	0	-6.71000455448384	-0.0202244693110058	-0.362905417823428	0.552378910861919	-0.938377395813547	0.275087856295655	0.0101004804448379	7.95027409185676e-05	-0.0940164318286687
"13"	12	41.2229114870993	6.4751136568552	6.47767554318376	145.502486381733	145.500551188541	0.000111883063523401	0.00523879983566381	1.37686431115493	0.675742773981706	0.999721315776604	1.38840033411635e-09	0.000174240021106652	0.0215275576628663	0.0286220409261152	0.0644352530464757	0.999999884248044	0.483827158898837	0.30188552474093	0.858624364309102	0.0913273840402966	0.55709865808826	0.757053798609227	0.231628643250167	0.690476798334188	0.999977197741689	0.243459176973758	0.96177464055875	0.222939742194509	0.919642933832451	0.865727506916557	0.996402854036802	0.568290517278806	0.548621841283154	0.14178263809637	0.0704986438908956	0.999975944515913	0.0939466450608942	0.135204556329271	0.00379567001961951	0.000665743282539074	0.321959102368273	0.0189633081183763	0.357177492546451	0.0476023534226125	0.253632273276247	0	0	0	0	-7.17829742824331	-0.0125681569121169	-0.361972178239718	0.501115021430019	-0.909910943231252	0.286528410006016	0.011265543064581	8.01985837839208e-05	-0.0841308267952096
"14"	13	41.1437310902537	6.47514101654191	6.47772465883406	145.502408591851	145.500538980798	0.000118305502426942	0.00519349529442895	1.37661763607559	0.65740302169789	0.999719063125769	1.4066271652956e-09	8.09761991682254e-05	0.015643445911313	0.0221701731830183	0.0517784839673762	0.999999882486838	0.481414061045761	0.301382801276973	0.858994348329556	0.0735284908907356	0.534244240338686	0.757024142740396	0.202825530858296	0.672984826194226	0.999976753656436	0.213028779634592	0.960825654401698	0.193740124089231	0.912209425855558	0.854261087128302	0.996669410572643	0.538735081428092	0.518663778740067	0.142794258138747	0.0769933258082227	0.999984646173913	0.0764371095147186	0.114527216736803	0.00387534653769403	0.000464433643752622	0.310449179493444	0.0130582705318545	0.344198724793846	0.0493298576214783	0.282499806930124	0	0	0	0	-7.65549834142109	-0.00781263970076524	-0.361043565959003	0.456723773404169	-0.886234466941562	0.296744621414229	0.0124390946305081	8.08214469702497e-05	-0.0743925505973281
"15"	14	41.0736326109356	6.47516786560797	6.47774671183641	145.502333641525	145.500527228552	0.000124703434305406	0.00508178946413716	1.37639235611185	0.642866633279726	0.999717053916895	1.42296172912667e-09	3.76709801773591e-05	0.0113700922486446	0.0171783990829638	0.0416139973471384	0.999999880905489	0.479012998570129	0.300880914987863	0.858943242888847	0.0591990920145502	0.512329505686924	0.756609712312799	0.177624173575989	0.655951120576558	0.999976338512746	0.1864140913547	0.959877756260117	0.168369316492404	0.904850780110182	0.842946538234336	0.996772293175744	0.510730077957697	0.490346707459292	0.143804517322227	0.08342178169288	0.999990183670322	0.0621765955214468	0.0969747906977411	0.00395456327941317	0.000323713599524123	0.298546964707899	0.00899757269150232	0.330862757806929	0.0508984295339788	0.310370834674667	0	0	0	0	-8.14034758316965	-0.00485479460743774	-0.360104664132112	0.418263441658184	-0.865985137676156	0.30601414820512	0.0136200084738037	8.13767016218067e-05	-0.0661116228340347
"16"	15	41.0108281976777	6.47519398090721	6.47774801825062	145.502261203902	145.500515116697	0.000130997359121972	0.00492479642832971	1.37619004319484	0.631359869509278	0.99971524262527	1.43775218165827e-09	1.75409621218692e-05	0.00826569017570126	0.0133145105665499	0.0334492802310978	0.999999879471454	0.476623911445071	0.300379864479446	0.858681090557761	0.0476627092002795	0.49131552459664	0.756019758327944	0.155569807851298	0.639361719589166	0.999975960027069	0.163134024777003	0.958930929571163	0.146324305401651	0.89756461518186	0.831781848727413	0.996783991167992	0.484192160677459	0.46357997162905	0.144813435136051	0.0897871059980123	0.999993709570006	0.0505823729046716	0.0821002487732116	0.00403291497562972	0.00022553029365727	0.286554672632078	0.00620429343160947	0.317479534659828	0.0523408703920749	0.337195371605253	0	0	0	0	-8.63108932642051	-0.00301500836703659	-0.359155249568167	0.384844449511406	-0.848159985735907	0.314533295216429	0.014807337083809	8.18772799827703e-05	-0.0598556354967741
"17"	16	40.9531989717112	6.47521919533553	6.4777335826751	145.502190989786	145.500502217684	0.000137129164110807	0.00473926129273005	1.37601138090443	0.622278013954026	0.999713571918721	1.45145103919252e-09	8.17470123036033e-06	0.00600993802024194	0.010322487439974	0.026889701952752	0.999999878141617	0.474246739943147	0.299879648359894	0.858320178211385	0.0383748191822344	0.471165048309462	0.755362460874207	0.136266259998814	0.62320353721935	0.99997561182403	0.14276884827205	0.957985161451905	0.127168417263474	0.890348974967941	0.820765033742809	0.996738241792927	0.459042935172677	0.438278102751086	0.145821026779423	0.096091753598084	0.999995955701561	0.041167281109556	0.0695098121205972	0.00411009313579696	0.000157141971978076	0.274671791179468	0.00428225403478109	0.304253226975899	0.0536810605860165	0.362954798266357	0	0	0	0	-9.12579680821176	-0.00187127789203465	-0.358202256685421	0.355678339651611	-0.832050145789765	0.322442784602927	0.0160002580026274	8.23392194254446e-05	-0.0557589946036953
"18"	17	40.8986246833772	6.475243390581	6.47770735923154	145.502122747727	145.500488335263	0.00014305835852214	0.00453783438245994	1.37585640697092	0.615145129743184	0.99971198247958	1.46453481508602e-09	3.81297263573739e-06	0.00437050333604718	0.00800482916847601	0.0216188976003187	0.999999876870143	0.471881424634854	0.299380265239707	0.857916806245888	0.0308970980461964	0.451842435089984	0.754687872610791	0.119368161541574	0.607464330280603	0.999975283670757	0.124952222010434	0.957040443197563	0.110522517792373	0.883202352988466	0.809894134705528	0.996651365283357	0.435208640755931	0.414360513852284	0.146827302766318	0.102337529860181	0.999997387149775	0.0335283570606927	0.0588617223585622	0.00418586292546916	0.000109571355294275	0.263027680443708	0.00295929896313137	0.291315739288394	0.0549367299810088	0.387651252982963	0	0	0	0	-9.62257299391783	-0.00116077941033122	-0.357255409190849	0.330088840765709	-0.817170274316518	0.32984543667365	0.0171980267194783	8.27790007001031e-05	-0.0537150751946296
"19"	18	40.8451599738563	6.47526648905121	6.47767246123706	145.50205626125	145.500473407672	0.000148758401045959	0.00432970773016089	1.37572470069424	0.609584243845077	0.999710418515181	1.47745781887126e-09	1.78021182806894e-06	0.00317878343222553	0.00620903653432393	0.0173831181389087	0.999999875613034	0.469527906387139	0.298881713731701	0.857495803397275	0.0248766961045769	0.433313573067001	0.754013542248795	0.104574196331958	0.592132618298186	0.999974964587211	0.109364264441211	0.956096770237797	0.0960573776742105	0.876123665607001	0.799167218982112	0.996531512605657	0.412619814218152	0.39175119657819	0.14783226909275	0.108525646167395	0.999998299707948	0.027334463785308	0.0498619742435441	0.00426004654202495	7.65123326067996e-05	0.251703906429506	0.00204840178779258	0.278749689173734	0.0561213334946833	0.411300429796178	0	0	0	0	-10.1196646199223	-0.000719730956669542	-0.356324773642756	0.307506252894488	-0.803196153365587	0.336818098595507	0.0183999427936973	8.32120630382679e-05	-0.0534962233549641
"20"	19	40.7911156622629	6.47528844614636	6.47763133068983	145.501991344951	145.500457448228	0.000154213468137549	0.00412133185096897	1.37561552517277	0.605295087948596	0.99970883047318	1.49062873278055e-09	8.32171833611615e-07	0.00231237452443079	0.0048172616576389	0.0139787459080476	0.999999874330471	0.467186126361923	0.298383992451012	0.857064864635648	0.0200295609158085	0.415545804191717	0.753339705544561	0.0916212787822504	0.577197586518862	0.999974644073954	0.0957255386166409	0.955154141799769	0.0834870587831288	0.869112200201183	0.78858237953702	0.99638279312144	0.391210964794639	0.370378432162773	0.148835927694592	0.114656805010781	0.999998881622885	0.0223146504913335	0.0422590488386091	0.00433251103094674	5.35495782545327e-05	0.240749542697784	0.00142099256560145	0.266604170737816	0.0572453140029121	0.433926703432132	0	0	0	0	-10.6155179324296	-0.000446121497294843	-0.355419483859686	0.287455431346623	-0.789915214924547	0.343419628994879	0.019605328903841	8.36520798732743e-05	-0.0548270024390361
"21"	20	40.7350831325318	6.47530924338452	6.47758587522416	145.501927840353	145.500440509338	0.000159415776654927	0.00391707359872705	1.37552793376992	0.602037324578181	0.99970717601629	1.50440168669353e-09	3.89717938810871e-07	0.0016823829190043	0.0037383723968015	0.0112423288051337	0.999999872987735	0.464856026014615	0.297887100015087	0.856622867447904	0.0161270171435513	0.398507851666441	0.752658175822322	0.080279544991812	0.562648988961799	0.999974312636302	0.083791842967406	0.954212560439634	0.072563186799453	0.86216755428736	0.778137734593537	0.996207183865223	0.370920274201632	0.35017452123742	0.149838277026308	0.120731293764717	0.999999252762389	0.0182478588783988	0.0358385682952899	0.00440315918398066	3.76009636018146e-05	0.230191654288886	0.000988659746086303	0.254905568092395	0.0583169542696227	0.455559835653908	0	0	0	0	-11.1087971132531	-0.000276472740118514	-0.354547167077342	0.269542212228267	-0.777189928833826	0.349696235904237	0.0208135199443506	8.41107065112681e-05	-0.0574269431443697
"22"	21	40.6759264906706	6.47532888254057	6.47753757841187	145.501865611958	145.500422661086	0.000164363449180352	0.0037197630810228	1.37546084893687	0.599617782404021	0.99970541997768	1.51907597460813e-09	1.83081871374843e-07	0.00122423351326366	0.00290185740774663	0.00904261731203833	0.999999871555268	0.462537547092651	0.297391035043676	0.856164621380362	0.0129849664662325	0.38216975186338	0.751957430907741	0.0703480415133296	0.548477060136538	0.999973961959439	0.0733496980056239	0.953272031541824	0.0630699909218111	0.855289574871847	0.767831427299175	0.996005451403729	0.351689326556961	0.331075533897574	0.150839312659768	0.12674907558592	0.999999489487639	0.0149541062133641	0.0304182777018141	0.00447192260891326	2.6520479086859e-05	0.220042479966693	0.000690591037278432	0.243664972099807	0.059342956033104	0.476232753398531	0	0	0	0	-11.5983803298311	-0.000171324396586706	-0.353713776767503	0.253440434520461	-0.76493195784402	0.355685059974832	0.0220238589255109	8.45976030011196e-05	-0.0610337406306525
"23"	22	40.6127581083544	6.47534738078631	6.47748758821915	145.501804543691	145.500403978839	0.000169058855224034	0.00353112305568357	1.37541311999209	0.597880649476495	0.999703533772631	1.5349004569619e-09	8.65126610547236e-08	0.000891006768382629	0.00225313683806322	0.00727419514579783	0.999999870008264	0.460230631634029	0.296895796158837	0.855683509491121	0.0104551953395418	0.366502790974437	0.751225414573758	0.0616510081452621	0.534672439041835	0.999973584893378	0.0642124320699013	0.95233256284253	0.0548200063421999	0.848478302915736	0.757661625395499	0.995777619852401	0.333462868069901	0.313021079508186	0.151839027847534	0.132709871602164	0.999999640462415	0.0122870708096559	0.0258435142035495	0.00453875635342779	1.88168848252342e-05	0.210304350866353	0.000484948808245662	0.232883265229315	0.060328838486528	0.495980052739233	0	0	0	0	-12.0833435438323	-0.00010617010603787	-0.352923648329943	0.238880401028031	-0.753084525276581	0.361416600453379	0.0232356969753267	8.5120602879724e-05	-0.065414280304156
"24"	23	40.5449071076359	6.4753647667386	6.47743678765186	145.501744535795	145.500384536358	0.000173507345281505	0.00335209406288722	1.37538356504117	0.596699871542767	0.999701494566238	1.55208011462494e-09	4.13525876510794e-08	0.00064860553200448	0.00174994882166516	0.00585237949118375	0.999999868326047	0.457935221965852	0.296401381984923	0.855172892028375	0.00841837870075433	0.351479446214297	0.750450978877096	0.0540346653889629	0.521226106185721	0.999973175338883	0.0562167819928546	0.951394164005632	0.0476503491282166	0.841733925063527	0.747626520892332	0.995523222281679	0.31618859398335	0.295954094795097	0.15283741402374	0.138613231980187	0.999999736709365	0.0101279274346287	0.0219832054072379	0.00460363465933625	1.34554206162821e-05	0.20097305665116	0.000342944533301415	0.222554604934598	0.0612792168802613	0.514836994594563	0	0	0	0	-12.5629386293054	-6.58031317599724e-05	-0.35217966551507	0.225638996626832	-0.741610697502282	0.366916378128667	0.024448395495337	8.56859465348874e-05	-0.0703683801947435
"25"	24	40.4718863745709	6.47538107729284	6.47738585097718	145.501685502176	145.500364402253	0.000177716297583305	0.00318307467857229	1.37537100102082	0.595973211667895	0.999699284376149	1.57078322476826e-09	2.02219862836151e-08	0.000472247348335514	0.00135956123630476	0.00470913414290701	0.999999866491376	0.455651260702888	0.295907791148579	0.854626792512452	0.00677844834838637	0.337073331203357	0.749624532835576	0.047364431134585	0.508129332847071	0.99997272808991	0.0492199367034042	0.950456846261888	0.0414194856470292	0.835056733168831	0.737724329746295	0.995241444205679	0.299816959327725	0.279820648427617	0.153834461233034	0.144458595427651	0.999999798010774	0.00838026000263553	0.0187263827608905	0.00466654755332295	9.71873747519202e-06	0.192040146563605	0.000244765890922933	0.21266880686618	0.0621980009723801	0.532838833983937	0	0	0	0	-13.0365698223561	-4.07937981295118e-05	-0.351483471164636	0.213531401713179	-0.730485765524487	0.372206093245319	0.0256613291939893	8.62985308187894e-05	-0.0757284039713518
"26"	25	40.3933611632853	6.47539635511541	6.47733528834299	145.501627368154	145.500343638394	0.000181694408021843	0.00302409598766151	1.37537426488861	0.59561757437742	0.999696889209913	1.59114830181288e-09	1.03321826178118e-08	0.000343917685189612	0.00105661789856969	0.00378979195703508	0.999999864489777	0.453378690746127	0.295415022278742	0.854040176684373	0.00545805955772553	0.32325914509166	0.748738241286722	0.041522503516005	0.49537364110199	0.999972238665408	0.0430969625501335	0.949520622112056	0.0360044295630104	0.828447091263698	0.727953291543597	0.994931210744599	0.284301009931019	0.264569760279938	0.154830158488005	0.150245337743696	0.999999836984647	0.00696588463087182	0.0159791702385186	0.00472749806814576	7.10976815717777e-06	0.183494499604025	0.00017677628610115	0.203212972186068	0.0630885392954569	0.550020375874691	0	0	0	0	-13.5037708212056	-2.5297881309665e-05	-0.350835684590467	0.202404227299025	-0.719692390049314	0.377304446745822	0.0268738892285336	8.69621481244474e-05	-0.0813567216017069
"27"	26	40.3091207915823	6.47541064667837	6.47728548111822	145.501570068588	145.500322299475	0.000185451166333086	0.00287494661104512	1.37539222823294	0.59556530163844	0.99969429828637	1.6132903756443e-09	5.70553373853524e-09	0.000250520246371395	0.000821473414284015	0.00305042479669902	0.999999862308932	0.451117455281353	0.29492307400663	0.853409008629056	0.00439494160263694	0.310012624990015	0.747785981214972	0.0364057573564593	0.48295077291775	0.999971703148539	0.0377385583678121	0.948585505089245	0.0312983088252592	0.821905409187661	0.718311669187044	0.994591242970455	0.269596230413593	0.250153233700108	0.155824494060697	0.155972810542861	0.999999861681426	0.00582143248450072	0.013662199024753	0.00478649994811885	5.28411486432613e-06	0.175323393158385	0.000129588731040051	0.194172595516312	0.06395372627423	0.566415685219668	0	0	0	0	-13.9641837547642	-1.56947088710816e-05	-0.350236105604995	0.192129867758271	-0.709217570474774	0.382227734803745	0.028085486035578	8.76797017102483e-05	-0.0871422168585984
"28"	27	40.2190539992348	6.47542400073404	6.47723670984483	145.501513546305	145.500300433185	0.000188996473473994	0.00273526129706045	1.3754238070081	0.595761222397932	0.999691503360363	1.6373064390484e-09	3.54589402101813e-09	0.000182533242575877	0.00063890498688775	0.00245573209978553	0.99999985993815	0.448867497777723	0.294431944965746	0.852730192353972	0.00353895974167267	0.297310501313506	0.74676317867646	0.0319239102802729	0.470852666654139	0.999971118042062	0.0330490960824954	0.947651509573434	0.027208253089236	0.815432121934056	0.708797748587202	0.9942200966413	0.255660406341565	0.236525499318395	0.156817455716116	0.161640371464855	0.999999877238788	0.00489556151176288	0.0117083972403184	0.00484357573383067	4.0031032302985e-06	0.167513227482727	9.67408009971712e-05	0.185532316096762	0.0647960834461107	0.582057902084671	0	0	0	0	-14.4175405543814	-9.74172861313449e-06	-0.34968389584544	0.182601873548293	-0.699050796386056	0.386990288739037	0.0292955516553031	8.84533922134204e-05	-0.0929965400741592
